source,count,alignment,alignment_score,last_update
google_news_es,8626,Contra-Gobierno,-0.08,2026-04-14 06:37:01
20minutos,8496,Contra-Gobierno,-0.07,2026-04-14 06:37:01
okdiario,8043,Contra-Gobierno,-0.07,2026-04-14 06:37:01
levante_emv,7591,Contra-Gobierno,-0.1,2026-04-14 06:37:01
google_news_internacional,7278,Contra-Gobierno,-0.02,2026-04-14 06:37:01
heraldo_aragon,6904,Contra-Gobierno,-0.07,2026-04-14 06:37:01
elcorreo,6488,Contra-Gobierno,-0.07,2026-04-14 06:37:01
lavanguardia,5736,Contra-Gobierno,-0.09,2026-04-14 06:37:01
elpais,4682,Contra-Gobierno,-0.08,2026-04-14 06:37:01
sur,3360,Contra-Gobierno,-0.09,2026-04-14 06:37:01
google_news_economia,2875,Pro-Gobierno,0.06,2026-04-14 06:37:01
eldiario,2867,Contra-Gobierno,-0.13,2026-04-14 06:37:01
huffington_es,2697,Pro-Gobierno,0.07,2026-04-14 06:37:01
elespanol,1991,Pro-Gobierno,0.12,2026-04-14 06:37:01
elmundo,1866,Contra-Gobierno,-0.1,2026-04-14 06:37:01
expansion,1822,Pro-Gobierno,0.05,2026-04-14 06:37:01
france24_es,1483,Contra-Gobierno,-0.04,2026-04-14 06:37:01
google_news_politica,1422,Pro-Gobierno,0.23,2026-04-14 06:37:01
europapress,967,Contra-Gobierno,-0.14,2026-04-14 06:37:01
infolibre,885,Contra-Gobierno,-0.16,2026-04-14 06:37:01
elconfidencial,585,Contra-Gobierno,-0.1,2026-04-14 06:37:01
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 06:37:01
elmundo_espana,406,Contra-Gobierno,-0.25,2026-04-14 06:37:01
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 06:37:01
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 06:37:01
maldita,270,Pro-Gobierno,0.07,2026-04-14 06:37:01
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 06:37:01
newtral,235,Contra-Gobierno,-0.09,2026-04-14 06:37:01
efe,210,Contra-Gobierno,-0.05,2026-04-14 06:37:01
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-14 06:37:01
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 06:37:01
efe_espana,15,Neutral,0.0,2026-04-14 06:37:01
