source,count,alignment,alignment_score,last_update
20minutos,2436,Contra-Gobierno,-0.09,2026-03-13 12:01
heraldo_aragon,2126,Contra-Gobierno,-0.07,2026-03-13 12:01
google_news_es,2078,Contra-Gobierno,-0.06,2026-03-13 12:01
okdiario,2048,Contra-Gobierno,-0.07,2026-03-13 12:01
levante_emv,2045,Contra-Gobierno,-0.1,2026-03-13 12:01
lavanguardia,1836,Contra-Gobierno,-0.07,2026-03-13 12:01
elcorreo,1681,Contra-Gobierno,-0.08,2026-03-13 12:01
elpais,1366,Contra-Gobierno,-0.1,2026-03-13 12:01
eldiario,859,Contra-Gobierno,-0.14,2026-03-13 12:01
huffington_es,655,Pro-Gobierno,0.08,2026-03-13 12:01
expansion,531,Pro-Gobierno,0.07,2026-03-13 12:01
elespanol,503,Contra-Gobierno,-0.14,2026-03-13 12:01
elmundo,479,Neutral,0.0,2026-03-13 12:01
france24_es,419,Contra-Gobierno,-0.04,2026-03-13 12:01
google_news_politica,408,Pro-Gobierno,0.25,2026-03-13 12:01
europapress,280,Contra-Gobierno,-0.14,2026-03-13 12:01
infolibre,277,Contra-Gobierno,-0.12,2026-03-13 12:01
elconfidencial,162,Contra-Gobierno,-0.14,2026-03-13 12:01
elmundo_espana,140,Neutral,0.0,2026-03-13 12:01
bbc_mundo,133,Pro-Gobierno,0.05,2026-03-13 12:01
maldita,113,Neutral,0.0,2026-03-13 12:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 12:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 12:01
newtral,66,Neutral,0.0,2026-03-13 12:01
