source,count,alignment,alignment_score,last_update
google_news_es,8553,Contra-Gobierno,-0.08,2026-04-13 21:06:49
20minutos,8418,Contra-Gobierno,-0.07,2026-04-13 21:06:49
okdiario,7978,Contra-Gobierno,-0.07,2026-04-13 21:06:49
levante_emv,7533,Contra-Gobierno,-0.1,2026-04-13 21:06:49
google_news_internacional,7226,Contra-Gobierno,-0.02,2026-04-13 21:06:49
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-13 21:06:49
elcorreo,6428,Contra-Gobierno,-0.07,2026-04-13 21:06:49
lavanguardia,5654,Contra-Gobierno,-0.09,2026-04-13 21:06:49
elpais,4609,Contra-Gobierno,-0.08,2026-04-13 21:06:49
sur,3335,Contra-Gobierno,-0.09,2026-04-13 21:06:49
google_news_economia,2850,Pro-Gobierno,0.05,2026-04-13 21:06:49
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 21:06:49
huffington_es,2679,Pro-Gobierno,0.07,2026-04-13 21:06:49
elespanol,1965,Pro-Gobierno,0.12,2026-04-13 21:06:49
elmundo,1846,Contra-Gobierno,-0.1,2026-04-13 21:06:49
expansion,1789,Pro-Gobierno,0.05,2026-04-13 21:06:49
france24_es,1457,Contra-Gobierno,-0.03,2026-04-13 21:06:49
google_news_politica,1383,Pro-Gobierno,0.23,2026-04-13 21:06:49
europapress,965,Contra-Gobierno,-0.14,2026-04-13 21:06:49
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 21:06:49
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 21:06:49
bbc_mundo,445,Contra-Gobierno,-0.04,2026-04-13 21:06:49
elmundo_espana,396,Contra-Gobierno,-0.24,2026-04-13 21:06:49
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-13 21:06:49
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 21:06:49
maldita,270,Pro-Gobierno,0.07,2026-04-13 21:06:49
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-13 21:06:49
newtral,235,Contra-Gobierno,-0.09,2026-04-13 21:06:49
efe,209,Contra-Gobierno,-0.05,2026-04-13 21:06:49
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 21:06:49
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-13 21:06:49
efe_espana,15,Neutral,0.0,2026-04-13 21:06:49
