source,count,alignment,alignment_score,last_update
20minutos,4843,Contra-Gobierno,-0.09,2026-03-20 04:02
levante_emv,4274,Contra-Gobierno,-0.1,2026-03-20 04:02
heraldo_aragon,4181,Contra-Gobierno,-0.08,2026-03-20 04:02
google_news_es,4091,Contra-Gobierno,-0.07,2026-03-20 04:02
okdiario,3986,Contra-Gobierno,-0.08,2026-03-20 04:02
lavanguardia,3662,Contra-Gobierno,-0.08,2026-03-20 04:02
elcorreo,3336,Contra-Gobierno,-0.08,2026-03-20 04:02
elpais,2567,Contra-Gobierno,-0.11,2026-03-20 04:02
eldiario,1569,Contra-Gobierno,-0.15,2026-03-20 04:02
google_news_internacional,1466,Contra-Gobierno,-0.02,2026-03-20 04:02
huffington_es,1339,Pro-Gobierno,0.07,2026-03-20 04:02
expansion,1032,Pro-Gobierno,0.05,2026-03-20 04:02
elespanol,1022,Contra-Gobierno,-0.14,2026-03-20 04:02
elmundo,983,Contra-Gobierno,-0.1,2026-03-20 04:02
sur,866,Contra-Gobierno,-0.09,2026-03-20 04:02
france24_es,782,Contra-Gobierno,-0.04,2026-03-20 04:02
google_news_politica,746,Pro-Gobierno,0.23,2026-03-20 04:02
google_news_economia,630,Contra-Gobierno,-0.03,2026-03-20 04:02
europapress,530,Contra-Gobierno,-0.17,2026-03-20 04:02
infolibre,494,Contra-Gobierno,-0.16,2026-03-20 04:02
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-20 04:02
bbc_mundo,240,Pro-Gobierno,0.03,2026-03-20 04:02
elmundo_espana,232,Neutral,0.0,2026-03-20 04:02
maldita,185,Contra-Gobierno,-0.06,2026-03-20 04:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 04:02
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-20 04:02
newtral,136,Contra-Gobierno,-0.12,2026-03-20 04:02
el_confidencial_tech,83,Neutral,0.0,2026-03-20 04:02
efe,57,Contra-Gobierno,-0.07,2026-03-20 04:02
el_confidencial_economia,29,Neutral,0.0,2026-03-20 04:02
