source,count,alignment,alignment_score,last_update
20minutos,7676,Contra-Gobierno,-0.08,2026-04-04 00:01
google_news_es,7458,Contra-Gobierno,-0.07,2026-04-04 00:01
levante_emv,7070,Contra-Gobierno,-0.1,2026-04-04 00:01
okdiario,6970,Contra-Gobierno,-0.08,2026-04-04 00:01
heraldo_aragon,6800,Contra-Gobierno,-0.07,2026-04-04 00:01
elcorreo,5861,Contra-Gobierno,-0.08,2026-04-04 00:01
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-04 00:01
google_news_internacional,4554,Contra-Gobierno,-0.02,2026-04-04 00:01
elpais,4362,Contra-Gobierno,-0.09,2026-04-04 00:01
eldiario,2677,Contra-Gobierno,-0.13,2026-04-04 00:01
huffington_es,2396,Contra-Gobierno,-0.08,2026-04-04 00:01
sur,2176,Contra-Gobierno,-0.09,2026-04-04 00:01
google_news_economia,1924,Pro-Gobierno,0.03,2026-04-04 00:01
expansion,1761,Pro-Gobierno,0.06,2026-04-04 00:01
elespanol,1730,Contra-Gobierno,-0.13,2026-04-04 00:01
elmundo,1647,Contra-Gobierno,-0.09,2026-04-04 00:01
google_news_politica,1519,Pro-Gobierno,0.24,2026-04-04 00:01
france24_es,1349,Contra-Gobierno,-0.03,2026-04-04 00:01
europapress,894,Contra-Gobierno,-0.15,2026-04-04 00:01
infolibre,851,Contra-Gobierno,-0.16,2026-04-04 00:01
elconfidencial,512,Contra-Gobierno,-0.12,2026-04-04 00:01
bbc_mundo,401,Pro-Gobierno,0.02,2026-04-04 00:01
elmundo_espana,394,Contra-Gobierno,-0.2,2026-04-04 00:01
elmundo_internacional,366,Contra-Gobierno,-0.03,2026-04-04 00:01
maldita,299,Pro-Gobierno,0.05,2026-04-04 00:01
elpais_internacional,252,Contra-Gobierno,-0.03,2026-04-04 00:01
newtral,222,Contra-Gobierno,-0.1,2026-04-04 00:01
el_confidencial_tech,211,Contra-Gobierno,-0.01,2026-04-04 00:01
efe,154,Contra-Gobierno,-0.06,2026-04-04 00:01
el_confidencial_economia,74,Neutral,0.0,2026-04-04 00:01
efe_espana,9,Neutral,0.0,2026-04-04 00:01
elpais_espana,2,Neutral,0.0,2026-04-04 00:01
