source,count,alignment,alignment_score,last_update
20minutos,7768,Contra-Gobierno,-0.08,2026-04-04 15:01
google_news_es,7650,Contra-Gobierno,-0.07,2026-04-04 15:01
levante_emv,7163,Contra-Gobierno,-0.1,2026-04-04 15:01
okdiario,7116,Contra-Gobierno,-0.08,2026-04-04 15:01
heraldo_aragon,6862,Contra-Gobierno,-0.07,2026-04-04 15:01
elcorreo,5913,Contra-Gobierno,-0.08,2026-04-04 15:01
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 15:01
google_news_internacional,4683,Contra-Gobierno,-0.02,2026-04-04 15:01
elpais,4433,Contra-Gobierno,-0.09,2026-04-04 15:01
eldiario,2730,Contra-Gobierno,-0.13,2026-04-04 15:01
huffington_es,2427,Contra-Gobierno,-0.08,2026-04-04 15:01
sur,2209,Contra-Gobierno,-0.09,2026-04-04 15:01
google_news_economia,2015,Pro-Gobierno,0.03,2026-04-04 15:01
expansion,1771,Pro-Gobierno,0.06,2026-04-04 15:01
elespanol,1754,Contra-Gobierno,-0.13,2026-04-04 15:01
elmundo,1674,Contra-Gobierno,-0.09,2026-04-04 15:01
google_news_politica,1547,Pro-Gobierno,0.24,2026-04-04 15:01
france24_es,1368,Contra-Gobierno,-0.03,2026-04-04 15:01
europapress,911,Contra-Gobierno,-0.15,2026-04-04 15:01
infolibre,868,Contra-Gobierno,-0.16,2026-04-04 15:01
elconfidencial,523,Contra-Gobierno,-0.12,2026-04-04 15:01
bbc_mundo,410,Pro-Gobierno,0.02,2026-04-04 15:01
elmundo_espana,401,Contra-Gobierno,-0.2,2026-04-04 15:01
elmundo_internacional,373,Contra-Gobierno,-0.03,2026-04-04 15:01
maldita,299,Pro-Gobierno,0.05,2026-04-04 15:01
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 15:01
newtral,225,Contra-Gobierno,-0.1,2026-04-04 15:01
el_confidencial_tech,218,Contra-Gobierno,-0.01,2026-04-04 15:01
efe,157,Contra-Gobierno,-0.06,2026-04-04 15:01
el_confidencial_economia,77,Neutral,0.0,2026-04-04 15:01
efe_espana,9,Neutral,0.0,2026-04-04 15:01
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 15:01
