source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 11:31
google_news_es,6288,Contra-Gobierno,-0.08,2026-03-31 11:31
levante_emv,6179,Contra-Gobierno,-0.1,2026-03-31 11:31
heraldo_aragon,6140,Contra-Gobierno,-0.08,2026-03-31 11:31
okdiario,5971,Contra-Gobierno,-0.08,2026-03-31 11:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 11:31
elcorreo,5125,Contra-Gobierno,-0.08,2026-03-31 11:31
elpais,3902,Contra-Gobierno,-0.1,2026-03-31 11:31
google_news_internacional,3477,Pro-Gobierno,0.02,2026-03-31 11:31
eldiario,2383,Contra-Gobierno,-0.14,2026-03-31 11:31
huffington_es,2127,Neutral,0.0,2026-03-31 11:31
sur,1798,Contra-Gobierno,-0.1,2026-03-31 11:31
expansion,1562,Pro-Gobierno,0.06,2026-03-31 11:31
google_news_economia,1552,Pro-Gobierno,0.03,2026-03-31 11:31
elespanol,1511,Contra-Gobierno,-0.13,2026-03-31 11:31
elmundo,1437,Contra-Gobierno,-0.09,2026-03-31 11:31
google_news_politica,1289,Pro-Gobierno,0.24,2026-03-31 11:31
france24_es,1142,Contra-Gobierno,-0.04,2026-03-31 11:31
europapress,787,Contra-Gobierno,-0.16,2026-03-31 11:31
infolibre,759,Contra-Gobierno,-0.16,2026-03-31 11:31
elconfidencial,453,Contra-Gobierno,-0.13,2026-03-31 11:31
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 11:31
bbc_mundo,347,Pro-Gobierno,0.02,2026-03-31 11:31
elmundo_internacional,318,Contra-Gobierno,-0.03,2026-03-31 11:31
maldita,274,Pro-Gobierno,0.05,2026-03-31 11:31
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 11:31
newtral,202,Contra-Gobierno,-0.1,2026-03-31 11:31
el_confidencial_tech,177,Contra-Gobierno,-0.02,2026-03-31 11:31
efe,130,Contra-Gobierno,-0.07,2026-03-31 11:31
el_confidencial_economia,67,Neutral,0.0,2026-03-31 11:31
