source,count,alignment,alignment_score,last_update
google_news_es,7864,Contra-Gobierno,-0.08,2026-04-19 13:36:43
20minutos,7579,Contra-Gobierno,-0.07,2026-04-19 13:36:43
okdiario,7412,Contra-Gobierno,-0.07,2026-04-19 13:36:43
google_news_internacional,7038,Pro-Gobierno,0.03,2026-04-19 13:36:43
levante_emv,6666,Contra-Gobierno,-0.1,2026-04-19 13:36:43
heraldo_aragon,6015,Contra-Gobierno,-0.07,2026-04-19 13:36:43
elcorreo,5912,Contra-Gobierno,-0.08,2026-04-19 13:36:43
lavanguardia,4687,Contra-Gobierno,-0.08,2026-04-19 13:36:43
elpais,4259,Contra-Gobierno,-0.07,2026-04-19 13:36:43
sur,3128,Contra-Gobierno,-0.09,2026-04-19 13:36:43
google_news_economia,2911,Pro-Gobierno,0.06,2026-04-19 13:36:43
eldiario,2643,Contra-Gobierno,-0.13,2026-04-19 13:36:43
huffington_es,2492,Contra-Gobierno,-0.08,2026-04-19 13:36:43
elespanol,1824,Pro-Gobierno,0.12,2026-04-19 13:36:43
elmundo,1708,Contra-Gobierno,-0.1,2026-04-19 13:36:43
expansion,1670,Pro-Gobierno,0.05,2026-04-19 13:36:43
google_news_politica,1357,Pro-Gobierno,0.25,2026-04-19 13:36:43
france24_es,1318,Contra-Gobierno,-0.04,2026-04-19 13:36:43
europapress,904,Contra-Gobierno,-0.13,2026-04-19 13:36:43
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 13:36:43
elconfidencial,565,Pro-Gobierno,0.1,2026-04-19 13:36:43
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 13:36:43
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 13:36:43
elmundo_internacional,347,Contra-Gobierno,-0.06,2026-04-19 13:36:43
el_confidencial_tech,322,Contra-Gobierno,-0.01,2026-04-19 13:36:43
maldita,264,Pro-Gobierno,0.09,2026-04-19 13:36:43
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 13:36:43
newtral,224,Pro-Gobierno,0.09,2026-04-19 13:36:43
efe,207,Contra-Gobierno,-0.04,2026-04-19 13:36:43
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 13:36:43
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 13:36:43
efe_espana,21,Neutral,0.0,2026-04-19 13:36:43
