source,count,alignment,alignment_score,last_update
20minutos,1209,Contra-Gobierno,-0.1,2026-03-10 13:31
heraldo_aragon,1189,Contra-Gobierno,-0.08,2026-03-10 13:31
google_news_es,1118,Contra-Gobierno,-0.06,2026-03-10 13:31
okdiario,1048,Contra-Gobierno,-0.07,2026-03-10 13:31
lavanguardia,1044,Contra-Gobierno,-0.06,2026-03-10 13:31
levante_emv,974,Contra-Gobierno,-0.11,2026-03-10 13:31
elcorreo,813,Contra-Gobierno,-0.07,2026-03-10 13:31
elpais,725,Contra-Gobierno,-0.1,2026-03-10 13:31
eldiario,478,Contra-Gobierno,-0.16,2026-03-10 13:31
huffington_es,340,Pro-Gobierno,0.09,2026-03-10 13:31
expansion,299,Pro-Gobierno,0.08,2026-03-10 13:31
google_news_politica,266,Pro-Gobierno,0.27,2026-03-10 13:31
elmundo,266,Contra-Gobierno,-0.08,2026-03-10 13:31
elespanol,251,Contra-Gobierno,-0.16,2026-03-10 13:31
france24_es,235,Contra-Gobierno,-0.04,2026-03-10 13:31
infolibre,169,Contra-Gobierno,-0.14,2026-03-10 13:31
europapress,141,Contra-Gobierno,-0.19,2026-03-10 13:31
elconfidencial,96,Contra-Gobierno,-0.21,2026-03-10 13:31
bbc_mundo,93,Pro-Gobierno,0.07,2026-03-10 13:31
elmundo_espana,92,Pro-Gobierno,0.2,2026-03-10 13:31
maldita,75,Contra-Gobierno,-0.07,2026-03-10 13:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 13:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 13:31
newtral,32,Pro-Gobierno,0.09,2026-03-10 13:31
