source,count,alignment,alignment_score,last_update
20minutos,10005,Contra-Gobierno,-0.08,2026-04-18 23:07:38
google_news_es,9796,Contra-Gobierno,-0.08,2026-04-18 23:07:38
okdiario,9365,Contra-Gobierno,-0.07,2026-04-18 23:07:38
levante_emv,8891,Contra-Gobierno,-0.1,2026-04-18 23:07:38
google_news_internacional,8378,Pro-Gobierno,0.02,2026-04-18 23:07:38
heraldo_aragon,8002,Contra-Gobierno,-0.08,2026-04-18 23:07:38
elcorreo,7577,Contra-Gobierno,-0.08,2026-04-18 23:07:38
lavanguardia,6501,Contra-Gobierno,-0.09,2026-04-18 23:07:38
elpais,5474,Contra-Gobierno,-0.08,2026-04-18 23:07:38
sur,3963,Contra-Gobierno,-0.09,2026-04-18 23:07:38
google_news_economia,3438,Pro-Gobierno,0.05,2026-04-18 23:07:38
eldiario,3356,Contra-Gobierno,-0.14,2026-04-18 23:07:38
huffington_es,3156,Contra-Gobierno,-0.08,2026-04-18 23:07:38
elespanol,2326,Pro-Gobierno,0.12,2026-04-18 23:07:38
elmundo,2178,Contra-Gobierno,-0.11,2026-04-18 23:07:38
expansion,2167,Pro-Gobierno,0.04,2026-04-18 23:07:38
google_news_politica,1734,Pro-Gobierno,0.24,2026-04-18 23:07:38
france24_es,1698,Contra-Gobierno,-0.04,2026-04-18 23:07:38
europapress,1138,Contra-Gobierno,-0.15,2026-04-18 23:07:38
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 23:07:38
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 23:07:38
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 23:07:38
elmundo_espana,508,Contra-Gobierno,-0.24,2026-04-18 23:07:38
elmundo_internacional,419,Contra-Gobierno,-0.05,2026-04-18 23:07:38
el_confidencial_tech,400,Contra-Gobierno,-0.01,2026-04-18 23:07:38
maldita,334,Pro-Gobierno,0.08,2026-04-18 23:07:38
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 23:07:38
newtral,291,Contra-Gobierno,-0.09,2026-04-18 23:07:38
efe,250,Contra-Gobierno,-0.05,2026-04-18 23:07:38
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-18 23:07:38
elpais_espana,105,Contra-Gobierno,-0.21,2026-04-18 23:07:38
efe_espana,26,Neutral,0.0,2026-04-18 23:07:38
