source,count,alignment,alignment_score,last_update
20minutos,3035,Contra-Gobierno,-0.09,2026-03-16 00:01
heraldo_aragon,2852,Contra-Gobierno,-0.07,2026-03-16 00:01
google_news_es,2827,Contra-Gobierno,-0.06,2026-03-16 00:01
levante_emv,2733,Contra-Gobierno,-0.1,2026-03-16 00:01
okdiario,2729,Contra-Gobierno,-0.07,2026-03-16 00:01
lavanguardia,2516,Contra-Gobierno,-0.07,2026-03-16 00:01
elcorreo,2229,Contra-Gobierno,-0.08,2026-03-16 00:01
elpais,1753,Contra-Gobierno,-0.1,2026-03-16 00:01
eldiario,1070,Contra-Gobierno,-0.15,2026-03-16 00:01
huffington_es,904,Pro-Gobierno,0.08,2026-03-16 00:01
elespanol,649,Contra-Gobierno,-0.15,2026-03-16 00:01
elmundo,637,Contra-Gobierno,-0.09,2026-03-16 00:01
expansion,635,Pro-Gobierno,0.07,2026-03-16 00:01
france24_es,552,Contra-Gobierno,-0.04,2026-03-16 00:01
google_news_politica,494,Pro-Gobierno,0.25,2026-03-16 00:01
europapress,376,Contra-Gobierno,-0.17,2026-03-16 00:01
infolibre,346,Contra-Gobierno,-0.14,2026-03-16 00:01
google_news_internacional,344,Pro-Gobierno,0.03,2026-03-16 00:01
sur,198,Contra-Gobierno,-0.08,2026-03-16 00:01
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-16 00:01
google_news_economia,190,Contra-Gobierno,-0.04,2026-03-16 00:01
elmundo_espana,170,Contra-Gobierno,-0.18,2026-03-16 00:01
bbc_mundo,166,Pro-Gobierno,0.04,2026-03-16 00:01
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-16 00:01
maldita,126,Neutral,0.0,2026-03-16 00:01
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-16 00:01
newtral,87,Contra-Gobierno,-0.09,2026-03-16 00:01
efe,22,Neutral,0.0,2026-03-16 00:01
el_confidencial_tech,21,Neutral,0.0,2026-03-16 00:01
el_confidencial_economia,10,Neutral,0.0,2026-03-16 00:01
