source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 14:31
google_news_es,6359,Contra-Gobierno,-0.08,2026-03-31 14:31
levante_emv,6247,Contra-Gobierno,-0.1,2026-03-31 14:31
heraldo_aragon,6199,Contra-Gobierno,-0.08,2026-03-31 14:31
okdiario,6054,Contra-Gobierno,-0.08,2026-03-31 14:31
elcorreo,5184,Contra-Gobierno,-0.08,2026-03-31 14:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 14:31
elpais,3928,Contra-Gobierno,-0.1,2026-03-31 14:31
google_news_internacional,3547,Pro-Gobierno,0.02,2026-03-31 14:31
eldiario,2409,Contra-Gobierno,-0.14,2026-03-31 14:31
huffington_es,2144,Contra-Gobierno,-0.08,2026-03-31 14:31
sur,1841,Contra-Gobierno,-0.1,2026-03-31 14:31
google_news_economia,1606,Pro-Gobierno,0.03,2026-03-31 14:31
expansion,1578,Pro-Gobierno,0.06,2026-03-31 14:31
elespanol,1535,Contra-Gobierno,-0.13,2026-03-31 14:31
elmundo,1450,Contra-Gobierno,-0.09,2026-03-31 14:31
google_news_politica,1304,Pro-Gobierno,0.24,2026-03-31 14:31
france24_es,1149,Contra-Gobierno,-0.04,2026-03-31 14:31
europapress,797,Contra-Gobierno,-0.16,2026-03-31 14:31
infolibre,764,Contra-Gobierno,-0.16,2026-03-31 14:31
elconfidencial,458,Contra-Gobierno,-0.13,2026-03-31 14:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 14:31
bbc_mundo,350,Pro-Gobierno,0.02,2026-03-31 14:31
elmundo_internacional,321,Contra-Gobierno,-0.03,2026-03-31 14:31
maldita,277,Pro-Gobierno,0.05,2026-03-31 14:31
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 14:31
newtral,205,Contra-Gobierno,-0.1,2026-03-31 14:31
el_confidencial_tech,181,Contra-Gobierno,-0.01,2026-03-31 14:31
efe,131,Contra-Gobierno,-0.07,2026-03-31 14:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 14:31
