source,count,alignment,alignment_score,last_update
20minutos,3627,Contra-Gobierno,-0.09,2026-03-17 10:01
heraldo_aragon,3451,Contra-Gobierno,-0.07,2026-03-17 10:01
google_news_es,3271,Contra-Gobierno,-0.07,2026-03-17 10:01
levante_emv,3224,Contra-Gobierno,-0.1,2026-03-17 10:01
okdiario,3129,Contra-Gobierno,-0.07,2026-03-17 10:01
lavanguardia,2936,Contra-Gobierno,-0.08,2026-03-17 10:01
elcorreo,2596,Contra-Gobierno,-0.08,2026-03-17 10:01
elpais,2029,Contra-Gobierno,-0.11,2026-03-17 10:01
eldiario,1251,Contra-Gobierno,-0.15,2026-03-17 10:01
huffington_es,1052,Pro-Gobierno,0.07,2026-03-17 10:01
elespanol,776,Contra-Gobierno,-0.15,2026-03-17 10:01
expansion,767,Pro-Gobierno,0.06,2026-03-17 10:01
elmundo,753,Contra-Gobierno,-0.1,2026-03-17 10:01
google_news_internacional,715,Pro-Gobierno,0.02,2026-03-17 10:01
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 10:01
google_news_politica,557,Pro-Gobierno,0.24,2026-03-17 10:01
europapress,413,Contra-Gobierno,-0.19,2026-03-17 10:01
infolibre,397,Contra-Gobierno,-0.14,2026-03-17 10:01
sur,385,Contra-Gobierno,-0.05,2026-03-17 10:01
google_news_economia,334,Contra-Gobierno,-0.03,2026-03-17 10:01
elconfidencial,227,Contra-Gobierno,-0.14,2026-03-17 10:01
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 10:01
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 10:01
elmundo_internacional,153,Contra-Gobierno,-0.04,2026-03-17 10:01
maldita,145,Contra-Gobierno,-0.05,2026-03-17 10:01
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 10:01
newtral,104,Contra-Gobierno,-0.11,2026-03-17 10:01
el_confidencial_tech,38,Neutral,0.0,2026-03-17 10:01
efe,28,Neutral,0.0,2026-03-17 10:01
el_confidencial_economia,16,Neutral,0.0,2026-03-17 10:01
