source,count,alignment,alignment_score,last_update
20minutos,4407,Contra-Gobierno,-0.09,2026-03-19 00:02
levante_emv,3890,Contra-Gobierno,-0.1,2026-03-19 00:02
heraldo_aragon,3881,Contra-Gobierno,-0.08,2026-03-19 00:02
google_news_es,3763,Contra-Gobierno,-0.08,2026-03-19 00:02
okdiario,3663,Contra-Gobierno,-0.08,2026-03-19 00:02
lavanguardia,3379,Contra-Gobierno,-0.08,2026-03-19 00:02
elcorreo,3065,Contra-Gobierno,-0.08,2026-03-19 00:02
elpais,2368,Contra-Gobierno,-0.11,2026-03-19 00:02
eldiario,1439,Contra-Gobierno,-0.15,2026-03-19 00:02
huffington_es,1245,Contra-Gobierno,-0.08,2026-03-19 00:02
google_news_internacional,1153,Neutral,0.0,2026-03-19 00:02
elespanol,925,Contra-Gobierno,-0.15,2026-03-19 00:02
expansion,910,Pro-Gobierno,0.05,2026-03-19 00:02
elmundo,878,Contra-Gobierno,-0.1,2026-03-19 00:02
france24_es,719,Contra-Gobierno,-0.04,2026-03-19 00:02
google_news_politica,679,Pro-Gobierno,0.23,2026-03-19 00:02
sur,679,Contra-Gobierno,-0.08,2026-03-19 00:02
google_news_economia,538,Contra-Gobierno,-0.03,2026-03-19 00:02
europapress,493,Contra-Gobierno,-0.18,2026-03-19 00:02
infolibre,451,Contra-Gobierno,-0.15,2026-03-19 00:02
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-19 00:02
bbc_mundo,228,Pro-Gobierno,0.03,2026-03-19 00:02
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-19 00:02
maldita,173,Contra-Gobierno,-0.06,2026-03-19 00:02
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-19 00:02
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-19 00:02
newtral,128,Contra-Gobierno,-0.12,2026-03-19 00:02
el_confidencial_tech,64,Neutral,0.0,2026-03-19 00:02
efe,50,Contra-Gobierno,-0.08,2026-03-19 00:02
el_confidencial_economia,24,Neutral,0.0,2026-03-19 00:02
