source,count,alignment,alignment_score,last_update
20minutos,8987,Contra-Gobierno,-0.08,2026-04-15 10:07:25
google_news_es,8983,Contra-Gobierno,-0.08,2026-04-15 10:07:25
okdiario,8513,Contra-Gobierno,-0.07,2026-04-15 10:07:25
levante_emv,8036,Contra-Gobierno,-0.1,2026-04-15 10:07:25
google_news_internacional,7599,Contra-Gobierno,-0.02,2026-04-15 10:07:25
heraldo_aragon,7208,Contra-Gobierno,-0.07,2026-04-15 10:07:25
elcorreo,6800,Contra-Gobierno,-0.07,2026-04-15 10:07:25
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 10:07:25
elpais,4899,Contra-Gobierno,-0.08,2026-04-15 10:07:25
sur,3512,Contra-Gobierno,-0.09,2026-04-15 10:07:25
google_news_economia,3039,Pro-Gobierno,0.06,2026-04-15 10:07:25
eldiario,3015,Contra-Gobierno,-0.13,2026-04-15 10:07:25
huffington_es,2817,Pro-Gobierno,0.07,2026-04-15 10:07:25
elespanol,2095,Pro-Gobierno,0.12,2026-04-15 10:07:25
elmundo,1961,Contra-Gobierno,-0.1,2026-04-15 10:07:25
expansion,1924,Pro-Gobierno,0.05,2026-04-15 10:07:25
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 10:07:25
google_news_politica,1533,Pro-Gobierno,0.24,2026-04-15 10:07:25
europapress,1021,Contra-Gobierno,-0.15,2026-04-15 10:07:25
infolibre,918,Contra-Gobierno,-0.17,2026-04-15 10:07:25
elconfidencial,613,Contra-Gobierno,-0.1,2026-04-15 10:07:25
bbc_mundo,466,Contra-Gobierno,-0.04,2026-04-15 10:07:25
elmundo_espana,429,Contra-Gobierno,-0.24,2026-04-15 10:07:25
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 10:07:25
el_confidencial_tech,354,Contra-Gobierno,-0.01,2026-04-15 10:07:25
maldita,291,Pro-Gobierno,0.07,2026-04-15 10:07:25
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 10:07:25
newtral,253,Contra-Gobierno,-0.1,2026-04-15 10:07:25
efe,222,Contra-Gobierno,-0.05,2026-04-15 10:07:25
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-15 10:07:25
elpais_espana,76,Contra-Gobierno,-0.25,2026-04-15 10:07:25
efe_espana,17,Neutral,0.0,2026-04-15 10:07:25
