source,count,alignment,alignment_score,last_update
20minutos,2597,Contra-Gobierno,-0.09,2026-03-13 20:01
heraldo_aragon,2292,Contra-Gobierno,-0.07,2026-03-13 20:01
levante_emv,2227,Contra-Gobierno,-0.1,2026-03-13 20:01
google_news_es,2197,Contra-Gobierno,-0.06,2026-03-13 20:01
okdiario,2184,Contra-Gobierno,-0.07,2026-03-13 20:01
lavanguardia,1942,Contra-Gobierno,-0.07,2026-03-13 20:01
elcorreo,1808,Contra-Gobierno,-0.08,2026-03-13 20:01
elpais,1441,Contra-Gobierno,-0.1,2026-03-13 20:01
eldiario,895,Contra-Gobierno,-0.14,2026-03-13 20:01
huffington_es,711,Pro-Gobierno,0.08,2026-03-13 20:01
expansion,553,Pro-Gobierno,0.07,2026-03-13 20:01
elespanol,539,Contra-Gobierno,-0.14,2026-03-13 20:01
elmundo,514,Contra-Gobierno,-0.08,2026-03-13 20:01
france24_es,449,Contra-Gobierno,-0.03,2026-03-13 20:01
google_news_politica,429,Pro-Gobierno,0.25,2026-03-13 20:01
europapress,299,Contra-Gobierno,-0.14,2026-03-13 20:01
infolibre,289,Contra-Gobierno,-0.13,2026-03-13 20:01
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 20:01
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 20:01
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 20:01
maldita,125,Neutral,0.0,2026-03-13 20:01
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 20:01
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 20:01
newtral,72,Contra-Gobierno,-0.09,2026-03-13 20:01
