source,count,alignment,alignment_score,last_update
20minutos,9972,Contra-Gobierno,-0.08,2026-04-10 23:37:54
google_news_es,9763,Contra-Gobierno,-0.07,2026-04-10 23:37:54
okdiario,9055,Contra-Gobierno,-0.07,2026-04-10 23:37:54
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-10 23:37:54
heraldo_aragon,8300,Contra-Gobierno,-0.07,2026-04-10 23:37:54
elcorreo,7449,Contra-Gobierno,-0.08,2026-04-10 23:37:54
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 23:37:54
google_news_internacional,6524,Contra-Gobierno,-0.02,2026-04-10 23:37:54
elpais,5458,Contra-Gobierno,-0.09,2026-04-10 23:37:54
eldiario,3365,Contra-Gobierno,-0.13,2026-04-10 23:37:54
sur,3054,Contra-Gobierno,-0.09,2026-04-10 23:37:54
huffington_es,3024,Neutral,0.0,2026-04-10 23:37:54
google_news_economia,2774,Pro-Gobierno,0.05,2026-04-10 23:37:54
elespanol,2266,Contra-Gobierno,-0.12,2026-04-10 23:37:54
expansion,2178,Pro-Gobierno,0.05,2026-04-10 23:37:54
elmundo,2162,Contra-Gobierno,-0.1,2026-04-10 23:37:54
google_news_politica,1859,Pro-Gobierno,0.23,2026-04-10 23:37:54
france24_es,1702,Contra-Gobierno,-0.03,2026-04-10 23:37:54
europapress,1154,Contra-Gobierno,-0.15,2026-04-10 23:37:54
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 23:37:54
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 23:37:54
bbc_mundo,525,Contra-Gobierno,-0.02,2026-04-10 23:37:54
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-10 23:37:54
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-10 23:37:54
maldita,371,Pro-Gobierno,0.07,2026-04-10 23:37:54
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 23:37:54
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 23:37:54
newtral,285,Contra-Gobierno,-0.08,2026-04-10 23:37:54
efe,204,Contra-Gobierno,-0.05,2026-04-10 23:37:54
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 23:37:54
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 23:37:54
efe_espana,13,Neutral,0.0,2026-04-10 23:37:54
