source,count,alignment,alignment_score,last_update
20minutos,5360,Contra-Gobierno,-0.08,2026-03-21 18:32
levante_emv,4699,Contra-Gobierno,-0.1,2026-03-21 18:32
heraldo_aragon,4578,Contra-Gobierno,-0.08,2026-03-21 18:32
google_news_es,4537,Contra-Gobierno,-0.07,2026-03-21 18:32
okdiario,4440,Contra-Gobierno,-0.08,2026-03-21 18:32
lavanguardia,4071,Contra-Gobierno,-0.08,2026-03-21 18:32
elcorreo,3675,Contra-Gobierno,-0.08,2026-03-21 18:32
elpais,2869,Contra-Gobierno,-0.1,2026-03-21 18:32
google_news_internacional,1827,Contra-Gobierno,-0.02,2026-03-21 18:32
eldiario,1742,Contra-Gobierno,-0.14,2026-03-21 18:32
huffington_es,1496,Pro-Gobierno,0.08,2026-03-21 18:32
expansion,1140,Pro-Gobierno,0.06,2026-03-21 18:32
elespanol,1132,Contra-Gobierno,-0.14,2026-03-21 18:32
elmundo,1075,Contra-Gobierno,-0.09,2026-03-21 18:32
sur,1073,Contra-Gobierno,-0.09,2026-03-21 18:32
france24_es,846,Contra-Gobierno,-0.04,2026-03-21 18:32
google_news_politica,759,Pro-Gobierno,0.24,2026-03-21 18:32
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 18:32
europapress,593,Contra-Gobierno,-0.16,2026-03-21 18:32
infolibre,535,Contra-Gobierno,-0.15,2026-03-21 18:32
elconfidencial,304,Contra-Gobierno,-0.15,2026-03-21 18:32
elmundo_espana,263,Contra-Gobierno,-0.18,2026-03-21 18:32
bbc_mundo,253,Pro-Gobierno,0.03,2026-03-21 18:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 18:32
elmundo_internacional,201,Contra-Gobierno,-0.04,2026-03-21 18:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 18:32
newtral,150,Contra-Gobierno,-0.11,2026-03-21 18:32
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 18:32
efe,71,Contra-Gobierno,-0.07,2026-03-21 18:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 18:32
