source,count,alignment,alignment_score,last_update
20minutos,9621,Contra-Gobierno,-0.08,2026-04-24 20:07:37
google_news_es,9546,Contra-Gobierno,-0.09,2026-04-24 20:07:37
okdiario,9082,Contra-Gobierno,-0.07,2026-04-24 20:07:37
levante_emv,8463,Contra-Gobierno,-0.11,2026-04-24 20:07:37
google_news_internacional,8456,Pro-Gobierno,0.03,2026-04-24 20:07:37
heraldo_aragon,7310,Contra-Gobierno,-0.08,2026-04-24 20:07:37
elcorreo,7310,Contra-Gobierno,-0.08,2026-04-24 20:07:37
lavanguardia,5705,Contra-Gobierno,-0.09,2026-04-24 20:07:37
elpais,5263,Contra-Gobierno,-0.09,2026-04-24 20:07:37
sur,3896,Contra-Gobierno,-0.1,2026-04-24 20:07:37
google_news_economia,3548,Pro-Gobierno,0.06,2026-04-24 20:07:37
eldiario,3268,Contra-Gobierno,-0.14,2026-04-24 20:07:37
huffington_es,3002,Contra-Gobierno,-0.08,2026-04-24 20:07:37
elespanol,2260,Pro-Gobierno,0.12,2026-04-24 20:07:37
expansion,2126,Pro-Gobierno,0.04,2026-04-24 20:07:37
elmundo,2121,Contra-Gobierno,-0.11,2026-04-24 20:07:37
google_news_politica,1718,Pro-Gobierno,0.25,2026-04-24 20:07:37
france24_es,1601,Contra-Gobierno,-0.05,2026-04-24 20:07:37
europapress,1125,Contra-Gobierno,-0.15,2026-04-24 20:07:37
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 20:07:37
elconfidencial,705,Contra-Gobierno,-0.11,2026-04-24 20:07:37
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 20:07:37
bbc_mundo,512,Contra-Gobierno,-0.04,2026-04-24 20:07:37
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 20:07:37
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 20:07:37
maldita,319,Pro-Gobierno,0.09,2026-04-24 20:07:37
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-24 20:07:37
newtral,273,Contra-Gobierno,-0.09,2026-04-24 20:07:37
efe,266,Contra-Gobierno,-0.03,2026-04-24 20:07:37
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-24 20:07:37
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 20:07:37
efe_espana,24,Neutral,0.0,2026-04-24 20:07:37
