source,count,alignment,alignment_score,last_update
google_news_es,9464,Contra-Gobierno,-0.09,2026-04-27 17:37:55
okdiario,9058,Contra-Gobierno,-0.07,2026-04-27 17:37:55
20minutos,8987,Contra-Gobierno,-0.08,2026-04-27 17:37:55
levante_emv,8352,Contra-Gobierno,-0.11,2026-04-27 17:37:55
google_news_internacional,8266,Pro-Gobierno,0.03,2026-04-27 17:37:55
elcorreo,7017,Contra-Gobierno,-0.08,2026-04-27 17:37:55
heraldo_aragon,6933,Contra-Gobierno,-0.07,2026-04-27 17:37:55
lavanguardia,5338,Contra-Gobierno,-0.09,2026-04-27 17:37:55
elpais,5012,Contra-Gobierno,-0.09,2026-04-27 17:37:55
sur,3722,Contra-Gobierno,-0.09,2026-04-27 17:37:55
google_news_economia,3333,Pro-Gobierno,0.06,2026-04-27 17:37:55
eldiario,3099,Contra-Gobierno,-0.14,2026-04-27 17:37:55
huffington_es,2829,Contra-Gobierno,-0.08,2026-04-27 17:37:55
elespanol,2187,Pro-Gobierno,0.12,2026-04-27 17:37:55
elmundo,2061,Contra-Gobierno,-0.11,2026-04-27 17:37:55
expansion,1942,Contra-Gobierno,-0.04,2026-04-27 17:37:55
france24_es,1536,Contra-Gobierno,-0.05,2026-04-27 17:37:55
google_news_politica,1461,Pro-Gobierno,0.23,2026-04-27 17:37:55
europapress,1060,Contra-Gobierno,-0.15,2026-04-27 17:37:55
infolibre,796,Contra-Gobierno,-0.18,2026-04-27 17:37:55
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 17:37:55
bbc_mundo,490,Contra-Gobierno,-0.04,2026-04-27 17:37:55
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 17:37:55
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 17:37:55
el_confidencial_tech,366,Contra-Gobierno,-0.03,2026-04-27 17:37:55
maldita,283,Pro-Gobierno,0.08,2026-04-27 17:37:55
elpais_internacional,265,Contra-Gobierno,-0.06,2026-04-27 17:37:55
efe,248,Contra-Gobierno,-0.02,2026-04-27 17:37:55
newtral,245,Contra-Gobierno,-0.1,2026-04-27 17:37:55
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 17:37:55
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 17:37:55
efe_espana,20,Neutral,0.0,2026-04-27 17:37:55
