source,count,alignment,alignment_score,last_update
20minutos,5781,Contra-Gobierno,-0.08,2026-03-26 08:01
heraldo_aragon,4918,Contra-Gobierno,-0.08,2026-03-26 08:01
levante_emv,4763,Contra-Gobierno,-0.1,2026-03-26 08:01
google_news_es,4667,Contra-Gobierno,-0.07,2026-03-26 08:01
okdiario,4485,Contra-Gobierno,-0.09,2026-03-26 08:01
lavanguardia,4308,Contra-Gobierno,-0.08,2026-03-26 08:01
elcorreo,3914,Contra-Gobierno,-0.08,2026-03-26 08:01
elpais,3111,Contra-Gobierno,-0.1,2026-03-26 08:01
google_news_internacional,2044,Contra-Gobierno,-0.02,2026-03-26 08:01
eldiario,1901,Contra-Gobierno,-0.15,2026-03-26 08:01
huffington_es,1651,Pro-Gobierno,0.08,2026-03-26 08:01
expansion,1253,Pro-Gobierno,0.06,2026-03-26 08:01
sur,1198,Contra-Gobierno,-0.1,2026-03-26 08:01
elespanol,1185,Contra-Gobierno,-0.14,2026-03-26 08:01
elmundo,1137,Contra-Gobierno,-0.1,2026-03-26 08:01
france24_es,905,Contra-Gobierno,-0.04,2026-03-26 08:01
google_news_economia,896,Contra-Gobierno,-0.02,2026-03-26 08:01
google_news_politica,803,Pro-Gobierno,0.23,2026-03-26 08:01
infolibre,623,Contra-Gobierno,-0.16,2026-03-26 08:01
europapress,606,Contra-Gobierno,-0.16,2026-03-26 08:01
elconfidencial,319,Contra-Gobierno,-0.14,2026-03-26 08:01
elmundo_espana,305,Contra-Gobierno,-0.19,2026-03-26 08:01
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 08:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 08:01
maldita,228,Contra-Gobierno,-0.05,2026-03-26 08:01
elpais_internacional,173,Contra-Gobierno,-0.02,2026-03-26 08:01
newtral,161,Contra-Gobierno,-0.1,2026-03-26 08:01
el_confidencial_tech,121,Contra-Gobierno,-0.02,2026-03-26 08:01
efe,91,Contra-Gobierno,-0.06,2026-03-26 08:01
el_confidencial_economia,47,Neutral,0.0,2026-03-26 08:01
