source,count,alignment,alignment_score,last_update
google_news_es,8085,Contra-Gobierno,-0.08,2026-04-20 09:06:36
20minutos,7777,Contra-Gobierno,-0.07,2026-04-20 09:06:36
okdiario,7590,Contra-Gobierno,-0.07,2026-04-20 09:06:36
google_news_internacional,7228,Pro-Gobierno,0.03,2026-04-20 09:06:36
levante_emv,6819,Contra-Gobierno,-0.1,2026-04-20 09:06:36
heraldo_aragon,6171,Contra-Gobierno,-0.07,2026-04-20 09:06:36
elcorreo,6021,Contra-Gobierno,-0.08,2026-04-20 09:06:36
lavanguardia,4845,Contra-Gobierno,-0.08,2026-04-20 09:06:36
elpais,4374,Contra-Gobierno,-0.08,2026-04-20 09:06:36
sur,3219,Contra-Gobierno,-0.09,2026-04-20 09:06:36
google_news_economia,2952,Pro-Gobierno,0.06,2026-04-20 09:06:36
eldiario,2709,Contra-Gobierno,-0.13,2026-04-20 09:06:36
huffington_es,2560,Contra-Gobierno,-0.07,2026-04-20 09:06:36
elespanol,1876,Pro-Gobierno,0.12,2026-04-20 09:06:36
elmundo,1752,Contra-Gobierno,-0.1,2026-04-20 09:06:36
expansion,1717,Pro-Gobierno,0.05,2026-04-20 09:06:36
google_news_politica,1412,Pro-Gobierno,0.25,2026-04-20 09:06:36
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 09:06:36
europapress,926,Contra-Gobierno,-0.13,2026-04-20 09:06:36
infolibre,788,Contra-Gobierno,-0.16,2026-04-20 09:06:36
elconfidencial,584,Pro-Gobierno,0.1,2026-04-20 09:06:36
elmundo_espana,422,Contra-Gobierno,-0.25,2026-04-20 09:06:36
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 09:06:36
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 09:06:36
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-20 09:06:36
maldita,264,Pro-Gobierno,0.09,2026-04-20 09:06:36
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 09:06:36
newtral,224,Pro-Gobierno,0.09,2026-04-20 09:06:36
efe,213,Contra-Gobierno,-0.04,2026-04-20 09:06:36
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-20 09:06:36
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 09:06:36
efe_espana,21,Neutral,0.0,2026-04-20 09:06:36
