source,count,alignment,alignment_score,last_update
google_news_es,8910,Contra-Gobierno,-0.08,2026-04-15 04:07:14
20minutos,8860,Contra-Gobierno,-0.08,2026-04-15 04:07:14
okdiario,8384,Contra-Gobierno,-0.07,2026-04-15 04:07:14
levante_emv,7921,Contra-Gobierno,-0.1,2026-04-15 04:07:14
google_news_internacional,7519,Contra-Gobierno,-0.02,2026-04-15 04:07:14
heraldo_aragon,7155,Contra-Gobierno,-0.07,2026-04-15 04:07:14
elcorreo,6749,Contra-Gobierno,-0.07,2026-04-15 04:07:14
lavanguardia,5886,Contra-Gobierno,-0.09,2026-04-15 04:07:14
elpais,4808,Contra-Gobierno,-0.08,2026-04-15 04:07:14
sur,3495,Contra-Gobierno,-0.09,2026-04-15 04:07:14
google_news_economia,3008,Pro-Gobierno,0.06,2026-04-15 04:07:14
eldiario,2953,Contra-Gobierno,-0.13,2026-04-15 04:07:14
huffington_es,2788,Pro-Gobierno,0.07,2026-04-15 04:07:14
elespanol,2075,Pro-Gobierno,0.12,2026-04-15 04:07:14
elmundo,1949,Contra-Gobierno,-0.1,2026-04-15 04:07:14
expansion,1892,Pro-Gobierno,0.05,2026-04-15 04:07:14
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 04:07:14
google_news_politica,1521,Pro-Gobierno,0.24,2026-04-15 04:07:14
europapress,1004,Contra-Gobierno,-0.15,2026-04-15 04:07:14
infolibre,900,Contra-Gobierno,-0.17,2026-04-15 04:07:14
elconfidencial,607,Contra-Gobierno,-0.1,2026-04-15 04:07:14
bbc_mundo,463,Contra-Gobierno,-0.04,2026-04-15 04:07:14
elmundo_espana,424,Contra-Gobierno,-0.24,2026-04-15 04:07:14
elmundo_internacional,371,Contra-Gobierno,-0.06,2026-04-15 04:07:14
el_confidencial_tech,352,Contra-Gobierno,-0.01,2026-04-15 04:07:14
maldita,285,Pro-Gobierno,0.07,2026-04-15 04:07:14
elpais_internacional,270,Contra-Gobierno,-0.05,2026-04-15 04:07:14
newtral,250,Contra-Gobierno,-0.1,2026-04-15 04:07:14
efe,219,Contra-Gobierno,-0.05,2026-04-15 04:07:14
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 04:07:14
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 04:07:14
efe_espana,17,Neutral,0.0,2026-04-15 04:07:14
