source,count,alignment,alignment_score,last_update
google_news_es,8832,Contra-Gobierno,-0.08,2026-04-22 13:37:17
20minutos,8750,Contra-Gobierno,-0.08,2026-04-22 13:37:17
okdiario,8337,Contra-Gobierno,-0.07,2026-04-22 13:37:17
google_news_internacional,7849,Pro-Gobierno,0.03,2026-04-22 13:37:17
levante_emv,7672,Contra-Gobierno,-0.11,2026-04-22 13:37:17
heraldo_aragon,6787,Contra-Gobierno,-0.07,2026-04-22 13:37:17
elcorreo,6660,Contra-Gobierno,-0.08,2026-04-22 13:37:17
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 13:37:17
elpais,4833,Contra-Gobierno,-0.08,2026-04-22 13:37:17
sur,3555,Contra-Gobierno,-0.09,2026-04-22 13:37:17
google_news_economia,3254,Pro-Gobierno,0.06,2026-04-22 13:37:17
eldiario,3005,Contra-Gobierno,-0.14,2026-04-22 13:37:17
huffington_es,2787,Contra-Gobierno,-0.08,2026-04-22 13:37:17
elespanol,2067,Pro-Gobierno,0.12,2026-04-22 13:37:17
elmundo,1940,Contra-Gobierno,-0.11,2026-04-22 13:37:17
expansion,1926,Pro-Gobierno,0.05,2026-04-22 13:37:17
google_news_politica,1604,Pro-Gobierno,0.25,2026-04-22 13:37:17
france24_es,1464,Contra-Gobierno,-0.04,2026-04-22 13:37:17
europapress,1033,Contra-Gobierno,-0.15,2026-04-22 13:37:17
infolibre,839,Contra-Gobierno,-0.17,2026-04-22 13:37:17
elconfidencial,651,Neutral,0.0,2026-04-22 13:37:17
elmundo_espana,479,Contra-Gobierno,-0.26,2026-04-22 13:37:17
bbc_mundo,463,Contra-Gobierno,-0.04,2026-04-22 13:37:17
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 13:37:17
el_confidencial_tech,363,Contra-Gobierno,-0.03,2026-04-22 13:37:17
maldita,293,Pro-Gobierno,0.09,2026-04-22 13:37:17
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 13:37:17
newtral,250,Pro-Gobierno,0.08,2026-04-22 13:37:17
efe,247,Contra-Gobierno,-0.03,2026-04-22 13:37:17
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 13:37:17
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 13:37:17
efe_espana,23,Neutral,0.0,2026-04-22 13:37:17
