source,count,alignment,alignment_score,last_update
20minutos,2629,Contra-Gobierno,-0.09,2026-03-13 23:31
heraldo_aragon,2328,Contra-Gobierno,-0.07,2026-03-13 23:31
levante_emv,2262,Contra-Gobierno,-0.1,2026-03-13 23:31
google_news_es,2241,Contra-Gobierno,-0.06,2026-03-13 23:31
okdiario,2219,Contra-Gobierno,-0.07,2026-03-13 23:31
lavanguardia,1960,Contra-Gobierno,-0.07,2026-03-13 23:31
elcorreo,1848,Contra-Gobierno,-0.08,2026-03-13 23:31
elpais,1457,Contra-Gobierno,-0.1,2026-03-13 23:31
eldiario,900,Contra-Gobierno,-0.14,2026-03-13 23:31
huffington_es,726,Pro-Gobierno,0.08,2026-03-13 23:31
expansion,564,Pro-Gobierno,0.07,2026-03-13 23:31
elespanol,549,Contra-Gobierno,-0.14,2026-03-13 23:31
elmundo,518,Contra-Gobierno,-0.08,2026-03-13 23:31
france24_es,460,Contra-Gobierno,-0.03,2026-03-13 23:31
google_news_politica,435,Pro-Gobierno,0.25,2026-03-13 23:31
europapress,305,Contra-Gobierno,-0.15,2026-03-13 23:31
infolibre,292,Contra-Gobierno,-0.13,2026-03-13 23:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 23:31
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 23:31
bbc_mundo,145,Pro-Gobierno,0.04,2026-03-13 23:31
maldita,125,Neutral,0.0,2026-03-13 23:31
elmundo_internacional,113,Pro-Gobierno,0.04,2026-03-13 23:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 23:31
newtral,72,Contra-Gobierno,-0.09,2026-03-13 23:31
