source,count,alignment,alignment_score,last_update
20minutos,4387,Contra-Gobierno,-0.09,2026-03-18 22:02
heraldo_aragon,3875,Contra-Gobierno,-0.08,2026-03-18 22:02
levante_emv,3867,Contra-Gobierno,-0.1,2026-03-18 22:02
google_news_es,3741,Contra-Gobierno,-0.08,2026-03-18 22:02
okdiario,3653,Contra-Gobierno,-0.08,2026-03-18 22:02
lavanguardia,3364,Contra-Gobierno,-0.08,2026-03-18 22:02
elcorreo,3057,Contra-Gobierno,-0.08,2026-03-18 22:02
elpais,2358,Contra-Gobierno,-0.11,2026-03-18 22:02
eldiario,1438,Contra-Gobierno,-0.15,2026-03-18 22:02
huffington_es,1238,Contra-Gobierno,-0.08,2026-03-18 22:02
google_news_internacional,1138,Pro-Gobierno,0.02,2026-03-18 22:02
elespanol,919,Contra-Gobierno,-0.15,2026-03-18 22:02
expansion,908,Pro-Gobierno,0.05,2026-03-18 22:02
elmundo,876,Contra-Gobierno,-0.1,2026-03-18 22:02
france24_es,715,Contra-Gobierno,-0.04,2026-03-18 22:02
google_news_politica,678,Pro-Gobierno,0.23,2026-03-18 22:02
sur,664,Contra-Gobierno,-0.08,2026-03-18 22:02
google_news_economia,533,Contra-Gobierno,-0.03,2026-03-18 22:02
europapress,491,Contra-Gobierno,-0.18,2026-03-18 22:02
infolibre,451,Contra-Gobierno,-0.15,2026-03-18 22:02
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-18 22:02
bbc_mundo,224,Pro-Gobierno,0.03,2026-03-18 22:02
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 22:02
maldita,173,Contra-Gobierno,-0.06,2026-03-18 22:02
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 22:02
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-18 22:02
newtral,128,Contra-Gobierno,-0.12,2026-03-18 22:02
el_confidencial_tech,64,Neutral,0.0,2026-03-18 22:02
efe,50,Contra-Gobierno,-0.08,2026-03-18 22:02
el_confidencial_economia,24,Neutral,0.0,2026-03-18 22:02
