source,count,alignment,alignment_score,last_update
20minutos,2290,Contra-Gobierno,-0.09,2026-03-13 01:31
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 01:31
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 01:31
google_news_es,1925,Contra-Gobierno,-0.05,2026-03-13 01:31
okdiario,1890,Contra-Gobierno,-0.07,2026-03-13 01:31
lavanguardia,1704,Contra-Gobierno,-0.07,2026-03-13 01:31
elcorreo,1597,Contra-Gobierno,-0.08,2026-03-13 01:31
elpais,1262,Contra-Gobierno,-0.1,2026-03-13 01:31
eldiario,789,Contra-Gobierno,-0.14,2026-03-13 01:31
huffington_es,620,Pro-Gobierno,0.08,2026-03-13 01:31
expansion,486,Pro-Gobierno,0.08,2026-03-13 01:31
elespanol,468,Contra-Gobierno,-0.14,2026-03-13 01:31
elmundo,453,Pro-Gobierno,0.08,2026-03-13 01:31
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 01:31
france24_es,392,Contra-Gobierno,-0.04,2026-03-13 01:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 01:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 01:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 01:31
elmundo_espana,137,Pro-Gobierno,0.18,2026-03-13 01:31
bbc_mundo,130,Pro-Gobierno,0.05,2026-03-13 01:31
maldita,112,Neutral,0.0,2026-03-13 01:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 01:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 01:31
newtral,66,Neutral,0.0,2026-03-13 01:31
