source,count,alignment,alignment_score,last_update
20minutos,4526,Contra-Gobierno,-0.09,2026-03-19 11:32
heraldo_aragon,4014,Contra-Gobierno,-0.08,2026-03-19 11:32
levante_emv,4001,Contra-Gobierno,-0.1,2026-03-19 11:32
google_news_es,3889,Contra-Gobierno,-0.07,2026-03-19 11:32
okdiario,3802,Contra-Gobierno,-0.08,2026-03-19 11:32
lavanguardia,3506,Contra-Gobierno,-0.08,2026-03-19 11:32
elcorreo,3161,Contra-Gobierno,-0.08,2026-03-19 11:32
elpais,2468,Contra-Gobierno,-0.11,2026-03-19 11:32
eldiario,1508,Contra-Gobierno,-0.15,2026-03-19 11:32
huffington_es,1282,Pro-Gobierno,0.08,2026-03-19 11:32
google_news_internacional,1254,Contra-Gobierno,-0.02,2026-03-19 11:32
expansion,960,Pro-Gobierno,0.05,2026-03-19 11:32
elespanol,957,Contra-Gobierno,-0.15,2026-03-19 11:32
elmundo,912,Contra-Gobierno,-0.1,2026-03-19 11:32
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 11:32
sur,724,Contra-Gobierno,-0.08,2026-03-19 11:32
google_news_politica,711,Pro-Gobierno,0.23,2026-03-19 11:32
google_news_economia,583,Contra-Gobierno,-0.03,2026-03-19 11:32
europapress,509,Contra-Gobierno,-0.18,2026-03-19 11:32
infolibre,475,Contra-Gobierno,-0.15,2026-03-19 11:32
elconfidencial,273,Contra-Gobierno,-0.16,2026-03-19 11:32
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 11:32
elmundo_espana,221,Contra-Gobierno,-0.17,2026-03-19 11:32
maldita,178,Contra-Gobierno,-0.06,2026-03-19 11:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 11:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 11:32
newtral,129,Contra-Gobierno,-0.12,2026-03-19 11:32
el_confidencial_tech,72,Neutral,0.0,2026-03-19 11:32
efe,52,Contra-Gobierno,-0.07,2026-03-19 11:32
el_confidencial_economia,26,Neutral,0.0,2026-03-19 11:32
