source,count,alignment,alignment_score,last_update
heraldo_aragon,1023,Contra-Gobierno,-0.08,2026-03-09 20:31
20minutos,1010,Contra-Gobierno,-0.09,2026-03-09 20:31
google_news_es,884,Contra-Gobierno,-0.05,2026-03-09 20:31
lavanguardia,866,Contra-Gobierno,-0.07,2026-03-09 20:31
okdiario,816,Contra-Gobierno,-0.07,2026-03-09 20:31
levante_emv,765,Contra-Gobierno,-0.11,2026-03-09 20:31
elcorreo,636,Contra-Gobierno,-0.08,2026-03-09 20:31
elpais,587,Contra-Gobierno,-0.1,2026-03-09 20:31
eldiario,381,Contra-Gobierno,-0.17,2026-03-09 20:31
huffington_es,270,Pro-Gobierno,0.08,2026-03-09 20:31
expansion,231,Pro-Gobierno,0.07,2026-03-09 20:31
elmundo,219,Contra-Gobierno,-0.08,2026-03-09 20:31
google_news_politica,216,Pro-Gobierno,0.28,2026-03-09 20:31
elespanol,196,Contra-Gobierno,-0.17,2026-03-09 20:31
france24_es,194,Contra-Gobierno,-0.04,2026-03-09 20:31
infolibre,148,Contra-Gobierno,-0.13,2026-03-09 20:31
europapress,106,Contra-Gobierno,-0.21,2026-03-09 20:31
bbc_mundo,84,Pro-Gobierno,0.08,2026-03-09 20:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 20:31
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 20:31
maldita,68,Neutral,0.0,2026-03-09 20:31
elmundo_internacional,65,Neutral,0.0,2026-03-09 20:31
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 20:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 20:31
