source,count,alignment,alignment_score,last_update
20minutos,6670,Contra-Gobierno,-0.08,2026-03-28 21:01
levante_emv,5575,Contra-Gobierno,-0.1,2026-03-28 21:01
heraldo_aragon,5567,Contra-Gobierno,-0.08,2026-03-28 21:01
google_news_es,5438,Contra-Gobierno,-0.08,2026-03-28 21:01
okdiario,5332,Contra-Gobierno,-0.08,2026-03-28 21:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 21:01
elcorreo,4579,Contra-Gobierno,-0.08,2026-03-28 21:01
elpais,3551,Contra-Gobierno,-0.1,2026-03-28 21:01
google_news_internacional,2753,Contra-Gobierno,-0.02,2026-03-28 21:01
eldiario,2164,Contra-Gobierno,-0.14,2026-03-28 21:01
huffington_es,1906,Pro-Gobierno,0.08,2026-03-28 21:01
sur,1546,Contra-Gobierno,-0.1,2026-03-28 21:01
expansion,1446,Pro-Gobierno,0.07,2026-03-28 21:01
elespanol,1369,Contra-Gobierno,-0.14,2026-03-28 21:01
elmundo,1295,Contra-Gobierno,-0.1,2026-03-28 21:01
google_news_economia,1294,Pro-Gobierno,0.03,2026-03-28 21:01
google_news_politica,1075,Pro-Gobierno,0.25,2026-03-28 21:01
france24_es,1042,Contra-Gobierno,-0.04,2026-03-28 21:01
europapress,702,Contra-Gobierno,-0.16,2026-03-28 21:01
infolibre,690,Contra-Gobierno,-0.16,2026-03-28 21:01
elconfidencial,394,Contra-Gobierno,-0.14,2026-03-28 21:01
elmundo_espana,338,Contra-Gobierno,-0.2,2026-03-28 21:01
bbc_mundo,326,Pro-Gobierno,0.02,2026-03-28 21:01
elmundo_internacional,288,Neutral,0.0,2026-03-28 21:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 21:01
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 21:01
newtral,187,Contra-Gobierno,-0.1,2026-03-28 21:01
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 21:01
efe,112,Contra-Gobierno,-0.08,2026-03-28 21:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 21:01
