source,count,alignment,alignment_score,last_update
20minutos,9296,Contra-Gobierno,-0.08,2026-04-16 06:37:18
google_news_es,9254,Contra-Gobierno,-0.08,2026-04-16 06:37:18
okdiario,8763,Contra-Gobierno,-0.07,2026-04-16 06:37:18
levante_emv,8300,Contra-Gobierno,-0.1,2026-04-16 06:37:18
google_news_internacional,7809,Contra-Gobierno,-0.02,2026-04-16 06:37:18
heraldo_aragon,7470,Contra-Gobierno,-0.07,2026-04-16 06:37:18
elcorreo,7014,Contra-Gobierno,-0.08,2026-04-16 06:37:18
lavanguardia,6116,Contra-Gobierno,-0.09,2026-04-16 06:37:18
elpais,5082,Contra-Gobierno,-0.08,2026-04-16 06:37:18
sur,3629,Contra-Gobierno,-0.09,2026-04-16 06:37:18
google_news_economia,3164,Pro-Gobierno,0.06,2026-04-16 06:37:18
eldiario,3113,Contra-Gobierno,-0.13,2026-04-16 06:37:18
huffington_es,2908,Contra-Gobierno,-0.08,2026-04-16 06:37:18
elespanol,2168,Pro-Gobierno,0.12,2026-04-16 06:37:18
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 06:37:18
expansion,2009,Pro-Gobierno,0.05,2026-04-16 06:37:18
france24_es,1585,Contra-Gobierno,-0.04,2026-04-16 06:37:18
google_news_politica,1579,Pro-Gobierno,0.24,2026-04-16 06:37:18
europapress,1052,Contra-Gobierno,-0.14,2026-04-16 06:37:18
infolibre,944,Contra-Gobierno,-0.17,2026-04-16 06:37:18
elconfidencial,628,Contra-Gobierno,-0.1,2026-04-16 06:37:18
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 06:37:18
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 06:37:18
elmundo_internacional,387,Contra-Gobierno,-0.05,2026-04-16 06:37:18
el_confidencial_tech,368,Contra-Gobierno,-0.01,2026-04-16 06:37:18
maldita,302,Pro-Gobierno,0.07,2026-04-16 06:37:18
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 06:37:18
newtral,264,Contra-Gobierno,-0.09,2026-04-16 06:37:18
efe,229,Contra-Gobierno,-0.05,2026-04-16 06:37:18
el_confidencial_economia,124,Contra-Gobierno,-0.01,2026-04-16 06:37:18
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 06:37:18
efe_espana,19,Neutral,0.0,2026-04-16 06:37:18
