source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 07:31
heraldo_aragon,5644,Contra-Gobierno,-0.08,2026-03-29 07:31
levante_emv,5622,Contra-Gobierno,-0.1,2026-03-29 07:31
google_news_es,5559,Contra-Gobierno,-0.08,2026-03-29 07:31
okdiario,5387,Contra-Gobierno,-0.08,2026-03-29 07:31
lavanguardia,4770,Contra-Gobierno,-0.08,2026-03-29 07:31
elcorreo,4667,Contra-Gobierno,-0.08,2026-03-29 07:31
elpais,3626,Contra-Gobierno,-0.1,2026-03-29 07:31
google_news_internacional,2835,Contra-Gobierno,-0.02,2026-03-29 07:31
eldiario,2201,Contra-Gobierno,-0.14,2026-03-29 07:31
huffington_es,1920,Pro-Gobierno,0.08,2026-03-29 07:31
sur,1595,Contra-Gobierno,-0.1,2026-03-29 07:31
expansion,1447,Pro-Gobierno,0.07,2026-03-29 07:31
elespanol,1393,Contra-Gobierno,-0.14,2026-03-29 07:31
google_news_economia,1328,Pro-Gobierno,0.03,2026-03-29 07:31
elmundo,1311,Contra-Gobierno,-0.1,2026-03-29 07:31
google_news_politica,1115,Pro-Gobierno,0.25,2026-03-29 07:31
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 07:31
europapress,703,Contra-Gobierno,-0.16,2026-03-29 07:31
infolibre,702,Contra-Gobierno,-0.16,2026-03-29 07:31
elconfidencial,403,Contra-Gobierno,-0.14,2026-03-29 07:31
elmundo_espana,343,Contra-Gobierno,-0.2,2026-03-29 07:31
bbc_mundo,328,Pro-Gobierno,0.02,2026-03-29 07:31
elmundo_internacional,294,Neutral,0.0,2026-03-29 07:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 07:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 07:31
newtral,190,Contra-Gobierno,-0.11,2026-03-29 07:31
el_confidencial_tech,155,Contra-Gobierno,-0.02,2026-03-29 07:31
efe,112,Contra-Gobierno,-0.08,2026-03-29 07:31
el_confidencial_economia,58,Neutral,0.0,2026-03-29 07:31
