source,count,alignment,alignment_score,last_update
google_news_es,7934,Contra-Gobierno,-0.07,2026-04-05 14:31
20minutos,7932,Contra-Gobierno,-0.08,2026-04-05 14:31
okdiario,7320,Contra-Gobierno,-0.08,2026-04-05 14:31
levante_emv,7310,Contra-Gobierno,-0.1,2026-04-05 14:31
heraldo_aragon,6993,Contra-Gobierno,-0.07,2026-04-05 14:31
elcorreo,6069,Contra-Gobierno,-0.07,2026-04-05 14:31
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 14:31
google_news_internacional,4899,Contra-Gobierno,-0.02,2026-04-05 14:31
elpais,4521,Contra-Gobierno,-0.09,2026-04-05 14:31
eldiario,2783,Contra-Gobierno,-0.13,2026-04-05 14:31
huffington_es,2490,Contra-Gobierno,-0.07,2026-04-05 14:31
sur,2295,Contra-Gobierno,-0.09,2026-04-05 14:31
google_news_economia,2088,Pro-Gobierno,0.03,2026-04-05 14:31
elespanol,1806,Contra-Gobierno,-0.12,2026-04-05 14:31
expansion,1785,Pro-Gobierno,0.06,2026-04-05 14:31
elmundo,1730,Contra-Gobierno,-0.09,2026-04-05 14:31
google_news_politica,1605,Pro-Gobierno,0.24,2026-04-05 14:31
france24_es,1394,Contra-Gobierno,-0.03,2026-04-05 14:31
europapress,933,Contra-Gobierno,-0.15,2026-04-05 14:31
infolibre,889,Contra-Gobierno,-0.16,2026-04-05 14:31
elconfidencial,540,Contra-Gobierno,-0.12,2026-04-05 14:31
bbc_mundo,422,Pro-Gobierno,0.02,2026-04-05 14:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 14:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 14:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 14:31
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 14:31
newtral,228,Contra-Gobierno,-0.1,2026-04-05 14:31
el_confidencial_tech,226,Contra-Gobierno,-0.01,2026-04-05 14:31
efe,160,Contra-Gobierno,-0.06,2026-04-05 14:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 14:31
efe_espana,9,Neutral,0.0,2026-04-05 14:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 14:31
