source,count,alignment,alignment_score,last_update
20minutos,2997,Contra-Gobierno,-0.09,2026-03-15 21:01
heraldo_aragon,2822,Contra-Gobierno,-0.07,2026-03-15 21:01
google_news_es,2786,Contra-Gobierno,-0.06,2026-03-15 21:01
levante_emv,2707,Contra-Gobierno,-0.1,2026-03-15 21:01
okdiario,2695,Contra-Gobierno,-0.07,2026-03-15 21:01
lavanguardia,2490,Contra-Gobierno,-0.07,2026-03-15 21:01
elcorreo,2199,Contra-Gobierno,-0.08,2026-03-15 21:01
elpais,1721,Contra-Gobierno,-0.1,2026-03-15 21:01
eldiario,1057,Contra-Gobierno,-0.14,2026-03-15 21:01
huffington_es,884,Pro-Gobierno,0.08,2026-03-15 21:01
elespanol,642,Contra-Gobierno,-0.14,2026-03-15 21:01
elmundo,631,Contra-Gobierno,-0.08,2026-03-15 21:01
expansion,624,Pro-Gobierno,0.06,2026-03-15 21:01
france24_es,543,Contra-Gobierno,-0.04,2026-03-15 21:01
google_news_politica,492,Pro-Gobierno,0.25,2026-03-15 21:01
europapress,359,Contra-Gobierno,-0.15,2026-03-15 21:01
infolibre,344,Contra-Gobierno,-0.14,2026-03-15 21:01
google_news_internacional,325,Pro-Gobierno,0.03,2026-03-15 21:01
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-15 21:01
google_news_economia,187,Contra-Gobierno,-0.04,2026-03-15 21:01
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 21:01
sur,167,Contra-Gobierno,-0.05,2026-03-15 21:01
bbc_mundo,162,Pro-Gobierno,0.04,2026-03-15 21:01
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 21:01
maldita,126,Neutral,0.0,2026-03-15 21:01
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-15 21:01
newtral,85,Contra-Gobierno,-0.09,2026-03-15 21:01
efe,22,Neutral,0.0,2026-03-15 21:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 21:01
el_confidencial_economia,10,Neutral,0.0,2026-03-15 21:01
