source,count,alignment,alignment_score,last_update
20minutos,9459,Contra-Gobierno,-0.08,2026-04-16 15:07:30
google_news_es,9372,Contra-Gobierno,-0.08,2026-04-16 15:07:30
okdiario,8929,Contra-Gobierno,-0.07,2026-04-16 15:07:30
levante_emv,8503,Contra-Gobierno,-0.1,2026-04-16 15:07:30
google_news_internacional,7947,Contra-Gobierno,-0.02,2026-04-16 15:07:30
heraldo_aragon,7581,Contra-Gobierno,-0.07,2026-04-16 15:07:30
elcorreo,7129,Contra-Gobierno,-0.08,2026-04-16 15:07:30
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 15:07:30
elpais,5155,Contra-Gobierno,-0.08,2026-04-16 15:07:30
sur,3711,Contra-Gobierno,-0.09,2026-04-16 15:07:30
google_news_economia,3249,Pro-Gobierno,0.06,2026-04-16 15:07:30
eldiario,3174,Contra-Gobierno,-0.13,2026-04-16 15:07:30
huffington_es,2940,Contra-Gobierno,-0.08,2026-04-16 15:07:30
elespanol,2209,Pro-Gobierno,0.12,2026-04-16 15:07:30
elmundo,2063,Contra-Gobierno,-0.1,2026-04-16 15:07:30
expansion,2041,Pro-Gobierno,0.05,2026-04-16 15:07:30
france24_es,1603,Contra-Gobierno,-0.04,2026-04-16 15:07:30
google_news_politica,1601,Pro-Gobierno,0.24,2026-04-16 15:07:30
europapress,1078,Contra-Gobierno,-0.15,2026-04-16 15:07:30
infolibre,952,Contra-Gobierno,-0.17,2026-04-16 15:07:30
elconfidencial,642,Contra-Gobierno,-0.11,2026-04-16 15:07:30
bbc_mundo,482,Contra-Gobierno,-0.04,2026-04-16 15:07:30
elmundo_espana,459,Contra-Gobierno,-0.24,2026-04-16 15:07:30
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 15:07:30
el_confidencial_tech,375,Contra-Gobierno,-0.01,2026-04-16 15:07:30
maldita,318,Pro-Gobierno,0.07,2026-04-16 15:07:30
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 15:07:30
newtral,277,Contra-Gobierno,-0.09,2026-04-16 15:07:30
efe,236,Contra-Gobierno,-0.04,2026-04-16 15:07:30
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 15:07:30
elpais_espana,89,Contra-Gobierno,-0.25,2026-04-16 15:07:30
efe_espana,21,Neutral,0.0,2026-04-16 15:07:30
