source,count,alignment,alignment_score,last_update
heraldo_aragon,433,Contra-Gobierno,-0.08,2026-03-07 18:01
20minutos,361,Contra-Gobierno,-0.07,2026-03-07 18:01
lavanguardia,320,Contra-Gobierno,-0.07,2026-03-07 18:01
elpais,259,Contra-Gobierno,-0.09,2026-03-07 18:01
google_news_es,258,Pro-Gobierno,0.06,2026-03-07 18:01
okdiario,258,Pro-Gobierno,0.09,2026-03-07 18:01
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 18:01
eldiario,178,Contra-Gobierno,-0.14,2026-03-07 18:01
levante_emv,172,Pro-Gobierno,0.12,2026-03-07 18:01
elcorreo,137,Pro-Gobierno,0.05,2026-03-07 18:01
expansion,119,Pro-Gobierno,0.07,2026-03-07 18:01
huffington_es,97,Pro-Gobierno,0.14,2026-03-07 18:01
infolibre,94,Pro-Gobierno,0.11,2026-03-07 18:01
elmundo,81,Pro-Gobierno,0.09,2026-03-07 18:01
france24_es,77,Neutral,0.0,2026-03-07 18:01
elespanol,70,Pro-Gobierno,0.23,2026-03-07 18:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 18:01
bbc_mundo,65,Pro-Gobierno,0.08,2026-03-07 18:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 18:01
maldita,50,Neutral,0.0,2026-03-07 18:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 18:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 18:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 18:01
elpais_internacional,26,Neutral,0.0,2026-03-07 18:01
vozpopuli,25,Neutral,0.0,2026-03-07 18:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 18:01
abc,1,Neutral,0.0,2026-03-07 18:01
