source,count,alignment,alignment_score,last_update
20minutos,9673,Contra-Gobierno,-0.08,2026-04-17 07:07:45
google_news_es,9551,Contra-Gobierno,-0.08,2026-04-17 07:07:45
okdiario,9104,Contra-Gobierno,-0.07,2026-04-17 07:07:45
levante_emv,8675,Contra-Gobierno,-0.1,2026-04-17 07:07:45
google_news_internacional,8101,Contra-Gobierno,-0.02,2026-04-17 07:07:45
heraldo_aragon,7752,Contra-Gobierno,-0.08,2026-04-17 07:07:45
elcorreo,7293,Contra-Gobierno,-0.08,2026-04-17 07:07:45
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 07:07:45
elpais,5296,Contra-Gobierno,-0.08,2026-04-17 07:07:45
sur,3790,Contra-Gobierno,-0.09,2026-04-17 07:07:45
google_news_economia,3314,Pro-Gobierno,0.05,2026-04-17 07:07:45
eldiario,3239,Contra-Gobierno,-0.14,2026-04-17 07:07:45
huffington_es,2996,Contra-Gobierno,-0.08,2026-04-17 07:07:45
elespanol,2258,Pro-Gobierno,0.12,2026-04-17 07:07:45
elmundo,2109,Contra-Gobierno,-0.11,2026-04-17 07:07:45
expansion,2091,Pro-Gobierno,0.05,2026-04-17 07:07:45
google_news_politica,1648,Pro-Gobierno,0.24,2026-04-17 07:07:45
france24_es,1643,Contra-Gobierno,-0.04,2026-04-17 07:07:45
europapress,1102,Contra-Gobierno,-0.15,2026-04-17 07:07:45
infolibre,971,Contra-Gobierno,-0.17,2026-04-17 07:07:45
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-17 07:07:45
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-17 07:07:45
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 07:07:45
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 07:07:45
el_confidencial_tech,384,Contra-Gobierno,-0.01,2026-04-17 07:07:45
maldita,320,Pro-Gobierno,0.07,2026-04-17 07:07:45
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 07:07:45
newtral,280,Contra-Gobierno,-0.09,2026-04-17 07:07:45
efe,238,Contra-Gobierno,-0.04,2026-04-17 07:07:45
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-17 07:07:45
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 07:07:45
efe_espana,24,Neutral,0.0,2026-04-17 07:07:45
