source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 09:01
google_news_es,5902,Contra-Gobierno,-0.08,2026-03-30 09:01
heraldo_aragon,5853,Contra-Gobierno,-0.08,2026-03-30 09:01
levante_emv,5829,Contra-Gobierno,-0.1,2026-03-30 09:01
okdiario,5611,Contra-Gobierno,-0.08,2026-03-30 09:01
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 09:01
elcorreo,4862,Contra-Gobierno,-0.08,2026-03-30 09:01
elpais,3733,Contra-Gobierno,-0.1,2026-03-30 09:01
google_news_internacional,3114,Contra-Gobierno,-0.02,2026-03-30 09:01
eldiario,2263,Contra-Gobierno,-0.14,2026-03-30 09:01
huffington_es,2024,Pro-Gobierno,0.08,2026-03-30 09:01
sur,1663,Contra-Gobierno,-0.1,2026-03-30 09:01
expansion,1487,Pro-Gobierno,0.07,2026-03-30 09:01
elespanol,1435,Contra-Gobierno,-0.14,2026-03-30 09:01
google_news_economia,1393,Pro-Gobierno,0.03,2026-03-30 09:01
elmundo,1366,Contra-Gobierno,-0.1,2026-03-30 09:01
google_news_politica,1198,Pro-Gobierno,0.25,2026-03-30 09:01
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 09:01
europapress,737,Contra-Gobierno,-0.16,2026-03-30 09:01
infolibre,720,Contra-Gobierno,-0.16,2026-03-30 09:01
elconfidencial,425,Contra-Gobierno,-0.14,2026-03-30 09:01
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 09:01
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 09:01
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 09:01
maldita,261,Pro-Gobierno,0.05,2026-03-30 09:01
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 09:01
newtral,191,Contra-Gobierno,-0.11,2026-03-30 09:01
el_confidencial_tech,163,Contra-Gobierno,-0.02,2026-03-30 09:01
efe,114,Contra-Gobierno,-0.08,2026-03-30 09:01
el_confidencial_economia,63,Neutral,0.0,2026-03-30 09:01
