source,count,alignment,alignment_score,last_update
20minutos,8823,Contra-Gobierno,-0.08,2026-04-07 23:37
google_news_es,8778,Contra-Gobierno,-0.07,2026-04-07 23:37
okdiario,8037,Contra-Gobierno,-0.08,2026-04-07 23:37
levante_emv,7938,Contra-Gobierno,-0.1,2026-04-07 23:37
heraldo_aragon,7532,Contra-Gobierno,-0.07,2026-04-07 23:37
elcorreo,6668,Contra-Gobierno,-0.07,2026-04-07 23:37
lavanguardia,6278,Contra-Gobierno,-0.08,2026-04-07 23:37
google_news_internacional,5702,Contra-Gobierno,-0.02,2026-04-07 23:37
elpais,4885,Contra-Gobierno,-0.09,2026-04-07 23:37
eldiario,3003,Contra-Gobierno,-0.13,2026-04-07 23:37
huffington_es,2710,Contra-Gobierno,-0.07,2026-04-07 23:37
sur,2614,Contra-Gobierno,-0.09,2026-04-07 23:37
google_news_economia,2437,Pro-Gobierno,0.05,2026-04-07 23:37
elespanol,2003,Contra-Gobierno,-0.12,2026-04-07 23:37
expansion,1927,Pro-Gobierno,0.06,2026-04-07 23:37
elmundo,1917,Contra-Gobierno,-0.09,2026-04-07 23:37
google_news_politica,1728,Pro-Gobierno,0.24,2026-04-07 23:37
france24_es,1531,Contra-Gobierno,-0.03,2026-04-07 23:37
europapress,1022,Contra-Gobierno,-0.15,2026-04-07 23:37
infolibre,973,Contra-Gobierno,-0.16,2026-04-07 23:37
elconfidencial,581,Contra-Gobierno,-0.12,2026-04-07 23:37
bbc_mundo,461,Neutral,0.0,2026-04-07 23:37
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-07 23:37
elmundo_internacional,399,Contra-Gobierno,-0.04,2026-04-07 23:37
maldita,336,Pro-Gobierno,0.06,2026-04-07 23:37
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 23:37
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 23:37
newtral,248,Contra-Gobierno,-0.09,2026-04-07 23:37
efe,173,Contra-Gobierno,-0.05,2026-04-07 23:37
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-07 23:37
elpais_espana,24,Contra-Gobierno,-0.33,2026-04-07 23:37
efe_espana,9,Neutral,0.0,2026-04-07 23:37
