source,count,alignment,alignment_score,last_update
20minutos,7428,Contra-Gobierno,-0.08,2026-04-02 19:01
google_news_es,7106,Contra-Gobierno,-0.07,2026-04-02 19:01
levante_emv,6811,Contra-Gobierno,-0.1,2026-04-02 19:01
okdiario,6703,Contra-Gobierno,-0.08,2026-04-02 19:01
heraldo_aragon,6666,Contra-Gobierno,-0.07,2026-04-02 19:01
elcorreo,5654,Contra-Gobierno,-0.08,2026-04-02 19:01
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-02 19:01
google_news_internacional,4279,Contra-Gobierno,-0.02,2026-04-02 19:01
elpais,4243,Contra-Gobierno,-0.09,2026-04-02 19:01
eldiario,2613,Contra-Gobierno,-0.13,2026-04-02 19:01
huffington_es,2328,Contra-Gobierno,-0.08,2026-04-02 19:01
sur,2082,Contra-Gobierno,-0.09,2026-04-02 19:01
google_news_economia,1842,Pro-Gobierno,0.03,2026-04-02 19:01
expansion,1722,Pro-Gobierno,0.06,2026-04-02 19:01
elespanol,1674,Contra-Gobierno,-0.13,2026-04-02 19:01
elmundo,1601,Contra-Gobierno,-0.09,2026-04-02 19:01
google_news_politica,1456,Pro-Gobierno,0.24,2026-04-02 19:01
france24_es,1275,Contra-Gobierno,-0.03,2026-04-02 19:01
europapress,876,Contra-Gobierno,-0.15,2026-04-02 19:01
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 19:01
elconfidencial,493,Contra-Gobierno,-0.12,2026-04-02 19:01
elmundo_espana,386,Contra-Gobierno,-0.19,2026-04-02 19:01
bbc_mundo,379,Pro-Gobierno,0.02,2026-04-02 19:01
elmundo_internacional,355,Contra-Gobierno,-0.03,2026-04-02 19:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 19:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 19:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 19:01
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 19:01
efe,148,Contra-Gobierno,-0.06,2026-04-02 19:01
el_confidencial_economia,73,Neutral,0.0,2026-04-02 19:01
