source,count,alignment,alignment_score,last_update
20minutos,7239,Contra-Gobierno,-0.08,2026-04-02 06:31
google_news_es,6941,Contra-Gobierno,-0.07,2026-04-02 06:31
levante_emv,6703,Contra-Gobierno,-0.1,2026-04-02 06:31
heraldo_aragon,6602,Contra-Gobierno,-0.07,2026-04-02 06:31
okdiario,6519,Contra-Gobierno,-0.08,2026-04-02 06:31
elcorreo,5566,Contra-Gobierno,-0.08,2026-04-02 06:31
lavanguardia,5348,Contra-Gobierno,-0.08,2026-04-02 06:31
elpais,4196,Contra-Gobierno,-0.09,2026-04-02 06:31
google_news_internacional,4140,Contra-Gobierno,-0.02,2026-04-02 06:31
eldiario,2582,Contra-Gobierno,-0.14,2026-04-02 06:31
huffington_es,2287,Contra-Gobierno,-0.08,2026-04-02 06:31
sur,2023,Contra-Gobierno,-0.09,2026-04-02 06:31
google_news_economia,1800,Pro-Gobierno,0.03,2026-04-02 06:31
expansion,1694,Pro-Gobierno,0.06,2026-04-02 06:31
elespanol,1647,Contra-Gobierno,-0.13,2026-04-02 06:31
elmundo,1573,Contra-Gobierno,-0.09,2026-04-02 06:31
google_news_politica,1424,Pro-Gobierno,0.24,2026-04-02 06:31
france24_es,1251,Contra-Gobierno,-0.04,2026-04-02 06:31
europapress,860,Contra-Gobierno,-0.15,2026-04-02 06:31
infolibre,816,Contra-Gobierno,-0.16,2026-04-02 06:31
elconfidencial,486,Contra-Gobierno,-0.12,2026-04-02 06:31
elmundo_espana,384,Contra-Gobierno,-0.19,2026-04-02 06:31
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 06:31
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 06:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 06:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 06:31
newtral,218,Contra-Gobierno,-0.1,2026-04-02 06:31
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 06:31
efe,145,Contra-Gobierno,-0.06,2026-04-02 06:31
el_confidencial_economia,71,Neutral,0.0,2026-04-02 06:31
