source,count,alignment,alignment_score,last_update
google_news_es,8510,Contra-Gobierno,-0.08,2026-04-13 17:36:52
20minutos,8372,Contra-Gobierno,-0.08,2026-04-13 17:36:52
okdiario,7952,Contra-Gobierno,-0.07,2026-04-13 17:36:52
levante_emv,7495,Contra-Gobierno,-0.1,2026-04-13 17:36:52
google_news_internacional,7192,Contra-Gobierno,-0.02,2026-04-13 17:36:52
heraldo_aragon,6807,Contra-Gobierno,-0.07,2026-04-13 17:36:52
elcorreo,6394,Contra-Gobierno,-0.07,2026-04-13 17:36:52
lavanguardia,5635,Contra-Gobierno,-0.09,2026-04-13 17:36:52
elpais,4592,Contra-Gobierno,-0.08,2026-04-13 17:36:52
sur,3316,Contra-Gobierno,-0.09,2026-04-13 17:36:52
google_news_economia,2842,Pro-Gobierno,0.05,2026-04-13 17:36:52
eldiario,2815,Contra-Gobierno,-0.13,2026-04-13 17:36:52
huffington_es,2664,Contra-Gobierno,-0.07,2026-04-13 17:36:52
elespanol,1957,Pro-Gobierno,0.12,2026-04-13 17:36:52
elmundo,1842,Contra-Gobierno,-0.1,2026-04-13 17:36:52
expansion,1786,Pro-Gobierno,0.05,2026-04-13 17:36:52
france24_es,1444,Contra-Gobierno,-0.03,2026-04-13 17:36:52
google_news_politica,1365,Pro-Gobierno,0.23,2026-04-13 17:36:52
europapress,964,Contra-Gobierno,-0.14,2026-04-13 17:36:52
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 17:36:52
elconfidencial,575,Contra-Gobierno,-0.1,2026-04-13 17:36:52
bbc_mundo,444,Contra-Gobierno,-0.04,2026-04-13 17:36:52
elmundo_espana,391,Contra-Gobierno,-0.24,2026-04-13 17:36:52
elmundo_internacional,353,Contra-Gobierno,-0.05,2026-04-13 17:36:52
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 17:36:52
maldita,270,Pro-Gobierno,0.07,2026-04-13 17:36:52
elpais_internacional,258,Contra-Gobierno,-0.04,2026-04-13 17:36:52
newtral,235,Contra-Gobierno,-0.09,2026-04-13 17:36:52
efe,209,Contra-Gobierno,-0.05,2026-04-13 17:36:52
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 17:36:52
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 17:36:52
efe_espana,15,Neutral,0.0,2026-04-13 17:36:52
