source,count,alignment,alignment_score,last_update
20minutos,9554,Contra-Gobierno,-0.08,2026-04-24 14:37:47
google_news_es,9456,Contra-Gobierno,-0.09,2026-04-24 14:37:47
okdiario,9014,Contra-Gobierno,-0.07,2026-04-24 14:37:47
google_news_internacional,8386,Pro-Gobierno,0.03,2026-04-24 14:37:47
levante_emv,8369,Contra-Gobierno,-0.11,2026-04-24 14:37:47
heraldo_aragon,7261,Contra-Gobierno,-0.08,2026-04-24 14:37:47
elcorreo,7228,Contra-Gobierno,-0.08,2026-04-24 14:37:47
lavanguardia,5638,Contra-Gobierno,-0.09,2026-04-24 14:37:47
elpais,5220,Contra-Gobierno,-0.09,2026-04-24 14:37:47
sur,3855,Contra-Gobierno,-0.1,2026-04-24 14:37:47
google_news_economia,3527,Pro-Gobierno,0.06,2026-04-24 14:37:47
eldiario,3253,Contra-Gobierno,-0.14,2026-04-24 14:37:47
huffington_es,2974,Contra-Gobierno,-0.08,2026-04-24 14:37:47
elespanol,2236,Pro-Gobierno,0.12,2026-04-24 14:37:47
expansion,2107,Pro-Gobierno,0.05,2026-04-24 14:37:47
elmundo,2103,Contra-Gobierno,-0.11,2026-04-24 14:37:47
google_news_politica,1702,Pro-Gobierno,0.25,2026-04-24 14:37:47
france24_es,1577,Contra-Gobierno,-0.04,2026-04-24 14:37:47
europapress,1117,Contra-Gobierno,-0.15,2026-04-24 14:37:47
infolibre,892,Contra-Gobierno,-0.18,2026-04-24 14:37:47
elconfidencial,700,Contra-Gobierno,-0.11,2026-04-24 14:37:47
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 14:37:47
bbc_mundo,503,Contra-Gobierno,-0.04,2026-04-24 14:37:47
elmundo_internacional,420,Contra-Gobierno,-0.04,2026-04-24 14:37:47
el_confidencial_tech,390,Contra-Gobierno,-0.03,2026-04-24 14:37:47
maldita,318,Pro-Gobierno,0.09,2026-04-24 14:37:47
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-24 14:37:47
newtral,272,Contra-Gobierno,-0.09,2026-04-24 14:37:47
efe,264,Contra-Gobierno,-0.03,2026-04-24 14:37:47
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-24 14:37:47
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 14:37:47
efe_espana,24,Neutral,0.0,2026-04-24 14:37:47
