source,count,alignment,alignment_score,last_update
20minutos,4616,Contra-Gobierno,-0.09,2026-03-19 14:32
heraldo_aragon,4086,Contra-Gobierno,-0.08,2026-03-19 14:32
levante_emv,4081,Contra-Gobierno,-0.1,2026-03-19 14:32
google_news_es,3943,Contra-Gobierno,-0.07,2026-03-19 14:32
okdiario,3870,Contra-Gobierno,-0.08,2026-03-19 14:32
lavanguardia,3570,Contra-Gobierno,-0.08,2026-03-19 14:32
elcorreo,3199,Contra-Gobierno,-0.08,2026-03-19 14:32
elpais,2503,Contra-Gobierno,-0.11,2026-03-19 14:32
eldiario,1534,Contra-Gobierno,-0.15,2026-03-19 14:32
google_news_internacional,1303,Contra-Gobierno,-0.02,2026-03-19 14:32
huffington_es,1297,Pro-Gobierno,0.07,2026-03-19 14:32
elespanol,977,Contra-Gobierno,-0.14,2026-03-19 14:32
expansion,975,Pro-Gobierno,0.05,2026-03-19 14:32
elmundo,929,Contra-Gobierno,-0.1,2026-03-19 14:32
sur,771,Contra-Gobierno,-0.09,2026-03-19 14:32
france24_es,734,Contra-Gobierno,-0.04,2026-03-19 14:32
google_news_politica,717,Pro-Gobierno,0.23,2026-03-19 14:32
google_news_economia,597,Contra-Gobierno,-0.03,2026-03-19 14:32
europapress,518,Contra-Gobierno,-0.17,2026-03-19 14:32
infolibre,480,Contra-Gobierno,-0.16,2026-03-19 14:32
elconfidencial,274,Contra-Gobierno,-0.15,2026-03-19 14:32
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 14:32
elmundo_espana,224,Contra-Gobierno,-0.17,2026-03-19 14:32
maldita,184,Contra-Gobierno,-0.06,2026-03-19 14:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 14:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 14:32
newtral,133,Contra-Gobierno,-0.12,2026-03-19 14:32
el_confidencial_tech,75,Neutral,0.0,2026-03-19 14:32
efe,53,Contra-Gobierno,-0.07,2026-03-19 14:32
el_confidencial_economia,27,Neutral,0.0,2026-03-19 14:32
