source,count,alignment,alignment_score,last_update
20minutos,7534,Contra-Gobierno,-0.08,2026-04-03 10:01
google_news_es,7275,Contra-Gobierno,-0.07,2026-04-03 10:01
levante_emv,6894,Contra-Gobierno,-0.1,2026-04-03 10:01
okdiario,6817,Contra-Gobierno,-0.08,2026-04-03 10:01
heraldo_aragon,6757,Contra-Gobierno,-0.07,2026-04-03 10:01
elcorreo,5777,Contra-Gobierno,-0.08,2026-04-03 10:01
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 10:01
google_news_internacional,4401,Contra-Gobierno,-0.02,2026-04-03 10:01
elpais,4324,Contra-Gobierno,-0.09,2026-04-03 10:01
eldiario,2660,Contra-Gobierno,-0.13,2026-04-03 10:01
huffington_es,2352,Contra-Gobierno,-0.08,2026-04-03 10:01
sur,2127,Contra-Gobierno,-0.09,2026-04-03 10:01
google_news_economia,1894,Pro-Gobierno,0.03,2026-04-03 10:01
expansion,1752,Pro-Gobierno,0.06,2026-04-03 10:01
elespanol,1702,Contra-Gobierno,-0.13,2026-04-03 10:01
elmundo,1624,Contra-Gobierno,-0.09,2026-04-03 10:01
google_news_politica,1492,Pro-Gobierno,0.24,2026-04-03 10:01
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 10:01
europapress,882,Contra-Gobierno,-0.15,2026-04-03 10:01
infolibre,838,Contra-Gobierno,-0.16,2026-04-03 10:01
elconfidencial,505,Contra-Gobierno,-0.12,2026-04-03 10:01
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 10:01
bbc_mundo,389,Pro-Gobierno,0.02,2026-04-03 10:01
elmundo_internacional,359,Contra-Gobierno,-0.03,2026-04-03 10:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 10:01
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 10:01
newtral,221,Contra-Gobierno,-0.1,2026-04-03 10:01
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 10:01
efe,149,Contra-Gobierno,-0.06,2026-04-03 10:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 10:01
efe_espana,9,Neutral,0.0,2026-04-03 10:01
elpais_espana,2,Neutral,0.0,2026-04-03 10:01
