source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 17:01
google_news_es,6399,Contra-Gobierno,-0.07,2026-03-31 17:01
levante_emv,6294,Contra-Gobierno,-0.1,2026-03-31 17:01
heraldo_aragon,6223,Contra-Gobierno,-0.08,2026-03-31 17:01
okdiario,6080,Contra-Gobierno,-0.08,2026-03-31 17:01
elcorreo,5212,Contra-Gobierno,-0.08,2026-03-31 17:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 17:01
elpais,3943,Contra-Gobierno,-0.09,2026-03-31 17:01
google_news_internacional,3590,Pro-Gobierno,0.02,2026-03-31 17:01
eldiario,2422,Contra-Gobierno,-0.14,2026-03-31 17:01
huffington_es,2165,Contra-Gobierno,-0.08,2026-03-31 17:01
sur,1856,Contra-Gobierno,-0.1,2026-03-31 17:01
google_news_economia,1628,Pro-Gobierno,0.03,2026-03-31 17:01
expansion,1586,Pro-Gobierno,0.06,2026-03-31 17:01
elespanol,1541,Contra-Gobierno,-0.13,2026-03-31 17:01
elmundo,1462,Contra-Gobierno,-0.09,2026-03-31 17:01
google_news_politica,1312,Pro-Gobierno,0.24,2026-03-31 17:01
france24_es,1158,Contra-Gobierno,-0.04,2026-03-31 17:01
europapress,805,Contra-Gobierno,-0.15,2026-03-31 17:01
infolibre,766,Contra-Gobierno,-0.16,2026-03-31 17:01
elconfidencial,459,Contra-Gobierno,-0.13,2026-03-31 17:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 17:01
bbc_mundo,351,Pro-Gobierno,0.02,2026-03-31 17:01
elmundo_internacional,324,Contra-Gobierno,-0.03,2026-03-31 17:01
maldita,278,Pro-Gobierno,0.05,2026-03-31 17:01
elpais_internacional,225,Contra-Gobierno,-0.03,2026-03-31 17:01
newtral,208,Contra-Gobierno,-0.1,2026-03-31 17:01
el_confidencial_tech,182,Contra-Gobierno,-0.01,2026-03-31 17:01
efe,132,Contra-Gobierno,-0.07,2026-03-31 17:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 17:01
