source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 19:01
google_news_es,6073,Contra-Gobierno,-0.08,2026-03-30 19:01
levante_emv,6024,Contra-Gobierno,-0.11,2026-03-30 19:01
heraldo_aragon,6007,Contra-Gobierno,-0.08,2026-03-30 19:01
okdiario,5795,Contra-Gobierno,-0.08,2026-03-30 19:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 19:01
elcorreo,5002,Contra-Gobierno,-0.08,2026-03-30 19:01
elpais,3786,Contra-Gobierno,-0.1,2026-03-30 19:01
google_news_internacional,3305,Contra-Gobierno,-0.02,2026-03-30 19:01
eldiario,2318,Contra-Gobierno,-0.14,2026-03-30 19:01
huffington_es,2075,Pro-Gobierno,0.08,2026-03-30 19:01
sur,1746,Contra-Gobierno,-0.1,2026-03-30 19:01
expansion,1519,Pro-Gobierno,0.07,2026-03-30 19:01
google_news_economia,1490,Pro-Gobierno,0.03,2026-03-30 19:01
elespanol,1470,Contra-Gobierno,-0.13,2026-03-30 19:01
elmundo,1402,Contra-Gobierno,-0.09,2026-03-30 19:01
google_news_politica,1246,Pro-Gobierno,0.25,2026-03-30 19:01
france24_es,1105,Contra-Gobierno,-0.04,2026-03-30 19:01
europapress,764,Contra-Gobierno,-0.16,2026-03-30 19:01
infolibre,739,Contra-Gobierno,-0.16,2026-03-30 19:01
elconfidencial,440,Contra-Gobierno,-0.13,2026-03-30 19:01
elmundo_espana,359,Contra-Gobierno,-0.19,2026-03-30 19:01
bbc_mundo,342,Pro-Gobierno,0.02,2026-03-30 19:01
elmundo_internacional,311,Contra-Gobierno,-0.03,2026-03-30 19:01
maldita,273,Pro-Gobierno,0.05,2026-03-30 19:01
elpais_internacional,217,Contra-Gobierno,-0.02,2026-03-30 19:01
newtral,201,Contra-Gobierno,-0.1,2026-03-30 19:01
el_confidencial_tech,173,Contra-Gobierno,-0.02,2026-03-30 19:01
efe,127,Contra-Gobierno,-0.07,2026-03-30 19:01
el_confidencial_economia,66,Neutral,0.0,2026-03-30 19:01
