source,count,alignment,alignment_score,last_update
20minutos,7667,Contra-Gobierno,-0.08,2026-04-03 21:01
google_news_es,7428,Contra-Gobierno,-0.07,2026-04-03 21:01
levante_emv,7048,Contra-Gobierno,-0.1,2026-04-03 21:01
okdiario,6961,Contra-Gobierno,-0.08,2026-04-03 21:01
heraldo_aragon,6793,Contra-Gobierno,-0.07,2026-04-03 21:01
elcorreo,5839,Contra-Gobierno,-0.08,2026-04-03 21:01
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 21:01
google_news_internacional,4529,Contra-Gobierno,-0.02,2026-04-03 21:01
elpais,4354,Contra-Gobierno,-0.09,2026-04-03 21:01
eldiario,2676,Contra-Gobierno,-0.13,2026-04-03 21:01
huffington_es,2390,Contra-Gobierno,-0.08,2026-04-03 21:01
sur,2162,Contra-Gobierno,-0.09,2026-04-03 21:01
google_news_economia,1920,Pro-Gobierno,0.03,2026-04-03 21:01
expansion,1761,Pro-Gobierno,0.06,2026-04-03 21:01
elespanol,1727,Contra-Gobierno,-0.13,2026-04-03 21:01
elmundo,1643,Contra-Gobierno,-0.09,2026-04-03 21:01
google_news_politica,1515,Pro-Gobierno,0.24,2026-04-03 21:01
france24_es,1333,Contra-Gobierno,-0.03,2026-04-03 21:01
europapress,893,Contra-Gobierno,-0.15,2026-04-03 21:01
infolibre,851,Contra-Gobierno,-0.16,2026-04-03 21:01
elconfidencial,511,Contra-Gobierno,-0.12,2026-04-03 21:01
bbc_mundo,395,Pro-Gobierno,0.02,2026-04-03 21:01
elmundo_espana,394,Contra-Gobierno,-0.2,2026-04-03 21:01
elmundo_internacional,366,Contra-Gobierno,-0.03,2026-04-03 21:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 21:01
elpais_internacional,252,Contra-Gobierno,-0.03,2026-04-03 21:01
newtral,222,Contra-Gobierno,-0.1,2026-04-03 21:01
el_confidencial_tech,211,Contra-Gobierno,-0.01,2026-04-03 21:01
efe,154,Contra-Gobierno,-0.06,2026-04-03 21:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 21:01
efe_espana,9,Neutral,0.0,2026-04-03 21:01
elpais_espana,2,Neutral,0.0,2026-04-03 21:01
