source,count,alignment,alignment_score,last_update
20minutos,5329,Contra-Gobierno,-0.08,2026-03-21 14:32
levante_emv,4663,Contra-Gobierno,-0.1,2026-03-21 14:32
heraldo_aragon,4555,Contra-Gobierno,-0.08,2026-03-21 14:32
google_news_es,4487,Contra-Gobierno,-0.07,2026-03-21 14:32
okdiario,4400,Contra-Gobierno,-0.08,2026-03-21 14:32
lavanguardia,4041,Contra-Gobierno,-0.08,2026-03-21 14:32
elcorreo,3654,Contra-Gobierno,-0.08,2026-03-21 14:32
elpais,2858,Contra-Gobierno,-0.1,2026-03-21 14:32
google_news_internacional,1790,Contra-Gobierno,-0.02,2026-03-21 14:32
eldiario,1739,Contra-Gobierno,-0.14,2026-03-21 14:32
huffington_es,1478,Pro-Gobierno,0.08,2026-03-21 14:32
expansion,1137,Pro-Gobierno,0.06,2026-03-21 14:32
elespanol,1124,Contra-Gobierno,-0.14,2026-03-21 14:32
elmundo,1062,Contra-Gobierno,-0.09,2026-03-21 14:32
sur,1060,Contra-Gobierno,-0.09,2026-03-21 14:32
france24_es,838,Contra-Gobierno,-0.04,2026-03-21 14:32
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-21 14:32
google_news_politica,748,Pro-Gobierno,0.23,2026-03-21 14:32
europapress,590,Contra-Gobierno,-0.16,2026-03-21 14:32
infolibre,529,Contra-Gobierno,-0.16,2026-03-21 14:32
elconfidencial,300,Contra-Gobierno,-0.15,2026-03-21 14:32
elmundo_espana,259,Contra-Gobierno,-0.18,2026-03-21 14:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 14:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 14:32
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 14:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 14:32
newtral,149,Contra-Gobierno,-0.11,2026-03-21 14:32
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 14:32
efe,70,Contra-Gobierno,-0.07,2026-03-21 14:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 14:32
