source,count,alignment,alignment_score,last_update
20minutos,1051,Contra-Gobierno,-0.09,2026-03-10 05:01
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-10 05:01
google_news_es,977,Contra-Gobierno,-0.05,2026-03-10 05:01
lavanguardia,896,Contra-Gobierno,-0.07,2026-03-10 05:01
okdiario,864,Contra-Gobierno,-0.08,2026-03-10 05:01
levante_emv,800,Contra-Gobierno,-0.12,2026-03-10 05:01
elcorreo,720,Contra-Gobierno,-0.08,2026-03-10 05:01
elpais,608,Contra-Gobierno,-0.1,2026-03-10 05:01
eldiario,386,Contra-Gobierno,-0.17,2026-03-10 05:01
huffington_es,286,Pro-Gobierno,0.08,2026-03-10 05:01
expansion,262,Pro-Gobierno,0.07,2026-03-10 05:01
google_news_politica,246,Pro-Gobierno,0.28,2026-03-10 05:01
elmundo,243,Contra-Gobierno,-0.09,2026-03-10 05:01
elespanol,225,Contra-Gobierno,-0.17,2026-03-10 05:01
france24_es,216,Contra-Gobierno,-0.05,2026-03-10 05:01
infolibre,151,Contra-Gobierno,-0.14,2026-03-10 05:01
europapress,112,Contra-Gobierno,-0.22,2026-03-10 05:01
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 05:01
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 05:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-10 05:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 05:01
maldita,68,Neutral,0.0,2026-03-10 05:01
elpais_internacional,52,Contra-Gobierno,-0.03,2026-03-10 05:01
newtral,27,Pro-Gobierno,0.11,2026-03-10 05:01
