source,count,alignment,alignment_score,last_update
20minutos,9114,Contra-Gobierno,-0.08,2026-04-08 16:07:32
google_news_es,9009,Contra-Gobierno,-0.07,2026-04-08 16:07:32
okdiario,8302,Contra-Gobierno,-0.08,2026-04-08 16:07:32
levante_emv,8177,Contra-Gobierno,-0.1,2026-04-08 16:07:32
heraldo_aragon,7749,Contra-Gobierno,-0.07,2026-04-08 16:07:32
elcorreo,6829,Contra-Gobierno,-0.08,2026-04-08 16:07:32
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 16:07:32
google_news_internacional,5952,Contra-Gobierno,-0.02,2026-04-08 16:07:32
elpais,5041,Contra-Gobierno,-0.09,2026-04-08 16:07:32
eldiario,3115,Contra-Gobierno,-0.13,2026-04-08 16:07:32
huffington_es,2782,Contra-Gobierno,-0.07,2026-04-08 16:07:32
sur,2681,Contra-Gobierno,-0.09,2026-04-08 16:07:32
google_news_economia,2536,Pro-Gobierno,0.05,2026-04-08 16:07:32
elespanol,2070,Contra-Gobierno,-0.12,2026-04-08 16:07:32
expansion,1998,Pro-Gobierno,0.06,2026-04-08 16:07:32
elmundo,1973,Contra-Gobierno,-0.09,2026-04-08 16:07:32
google_news_politica,1758,Pro-Gobierno,0.24,2026-04-08 16:07:32
france24_es,1570,Contra-Gobierno,-0.03,2026-04-08 16:07:32
europapress,1059,Contra-Gobierno,-0.15,2026-04-08 16:07:32
infolibre,1000,Contra-Gobierno,-0.16,2026-04-08 16:07:32
elconfidencial,603,Contra-Gobierno,-0.12,2026-04-08 16:07:32
bbc_mundo,477,Neutral,0.0,2026-04-08 16:07:32
elmundo_espana,459,Contra-Gobierno,-0.22,2026-04-08 16:07:32
elmundo_internacional,408,Contra-Gobierno,-0.03,2026-04-08 16:07:32
maldita,350,Pro-Gobierno,0.06,2026-04-08 16:07:32
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 16:07:32
el_confidencial_tech,277,Contra-Gobierno,-0.01,2026-04-08 16:07:32
newtral,262,Contra-Gobierno,-0.09,2026-04-08 16:07:32
efe,183,Contra-Gobierno,-0.05,2026-04-08 16:07:32
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 16:07:32
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 16:07:32
efe_espana,10,Neutral,0.0,2026-04-08 16:07:32
