source,count,alignment,alignment_score,last_update
google_news_es,8529,Contra-Gobierno,-0.08,2026-04-13 19:07:20
20minutos,8392,Contra-Gobierno,-0.08,2026-04-13 19:07:20
okdiario,7963,Contra-Gobierno,-0.07,2026-04-13 19:07:20
levante_emv,7522,Contra-Gobierno,-0.1,2026-04-13 19:07:20
google_news_internacional,7212,Contra-Gobierno,-0.02,2026-04-13 19:07:20
heraldo_aragon,6822,Contra-Gobierno,-0.07,2026-04-13 19:07:20
elcorreo,6413,Contra-Gobierno,-0.07,2026-04-13 19:07:20
lavanguardia,5644,Contra-Gobierno,-0.09,2026-04-13 19:07:20
elpais,4601,Contra-Gobierno,-0.08,2026-04-13 19:07:20
sur,3326,Contra-Gobierno,-0.09,2026-04-13 19:07:20
google_news_economia,2848,Pro-Gobierno,0.05,2026-04-13 19:07:20
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 19:07:20
huffington_es,2672,Neutral,0.0,2026-04-13 19:07:20
elespanol,1962,Pro-Gobierno,0.12,2026-04-13 19:07:20
elmundo,1843,Contra-Gobierno,-0.1,2026-04-13 19:07:20
expansion,1786,Pro-Gobierno,0.05,2026-04-13 19:07:20
france24_es,1453,Contra-Gobierno,-0.03,2026-04-13 19:07:20
google_news_politica,1377,Pro-Gobierno,0.23,2026-04-13 19:07:20
europapress,964,Contra-Gobierno,-0.14,2026-04-13 19:07:20
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 19:07:20
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 19:07:20
bbc_mundo,445,Contra-Gobierno,-0.04,2026-04-13 19:07:20
elmundo_espana,394,Contra-Gobierno,-0.24,2026-04-13 19:07:20
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-13 19:07:20
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 19:07:20
maldita,270,Pro-Gobierno,0.07,2026-04-13 19:07:20
elpais_internacional,259,Contra-Gobierno,-0.04,2026-04-13 19:07:20
newtral,235,Contra-Gobierno,-0.09,2026-04-13 19:07:20
efe,209,Contra-Gobierno,-0.05,2026-04-13 19:07:20
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 19:07:20
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 19:07:20
efe_espana,15,Neutral,0.0,2026-04-13 19:07:20
