source,count,alignment,alignment_score,last_update
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 02:07:53
google_news_es,9784,Contra-Gobierno,-0.07,2026-04-11 02:07:53
okdiario,9059,Contra-Gobierno,-0.07,2026-04-11 02:07:53
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 02:07:53
heraldo_aragon,8303,Contra-Gobierno,-0.07,2026-04-11 02:07:53
elcorreo,7459,Contra-Gobierno,-0.08,2026-04-11 02:07:53
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 02:07:53
google_news_internacional,6537,Contra-Gobierno,-0.02,2026-04-11 02:07:53
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 02:07:53
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 02:07:53
sur,3067,Contra-Gobierno,-0.09,2026-04-11 02:07:53
huffington_es,3026,Neutral,0.0,2026-04-11 02:07:53
google_news_economia,2777,Pro-Gobierno,0.05,2026-04-11 02:07:53
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 02:07:53
expansion,2178,Pro-Gobierno,0.05,2026-04-11 02:07:53
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 02:07:53
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 02:07:53
france24_es,1714,Contra-Gobierno,-0.03,2026-04-11 02:07:53
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 02:07:53
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 02:07:53
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 02:07:53
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 02:07:53
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 02:07:53
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 02:07:53
maldita,371,Pro-Gobierno,0.07,2026-04-11 02:07:53
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 02:07:53
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 02:07:53
newtral,285,Contra-Gobierno,-0.08,2026-04-11 02:07:53
efe,204,Contra-Gobierno,-0.05,2026-04-11 02:07:53
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 02:07:53
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 02:07:53
efe_espana,13,Neutral,0.0,2026-04-11 02:07:53
