source,count,alignment,alignment_score,last_update
google_news_es,9420,Contra-Gobierno,-0.09,2026-04-27 14:37:52
okdiario,9020,Contra-Gobierno,-0.07,2026-04-27 14:37:52
20minutos,8943,Contra-Gobierno,-0.08,2026-04-27 14:37:52
levante_emv,8281,Contra-Gobierno,-0.11,2026-04-27 14:37:52
google_news_internacional,8232,Pro-Gobierno,0.03,2026-04-27 14:37:52
elcorreo,6967,Contra-Gobierno,-0.08,2026-04-27 14:37:52
heraldo_aragon,6876,Contra-Gobierno,-0.07,2026-04-27 14:37:52
lavanguardia,5321,Contra-Gobierno,-0.09,2026-04-27 14:37:52
elpais,4987,Contra-Gobierno,-0.09,2026-04-27 14:37:52
sur,3694,Contra-Gobierno,-0.09,2026-04-27 14:37:52
google_news_economia,3307,Pro-Gobierno,0.06,2026-04-27 14:37:52
eldiario,3079,Contra-Gobierno,-0.14,2026-04-27 14:37:52
huffington_es,2819,Contra-Gobierno,-0.08,2026-04-27 14:37:52
elespanol,2177,Pro-Gobierno,0.12,2026-04-27 14:37:52
elmundo,2047,Contra-Gobierno,-0.11,2026-04-27 14:37:52
expansion,1933,Contra-Gobierno,-0.04,2026-04-27 14:37:52
france24_es,1523,Contra-Gobierno,-0.05,2026-04-27 14:37:52
google_news_politica,1443,Pro-Gobierno,0.24,2026-04-27 14:37:52
europapress,1053,Contra-Gobierno,-0.15,2026-04-27 14:37:52
infolibre,795,Contra-Gobierno,-0.18,2026-04-27 14:37:52
elconfidencial,689,Contra-Gobierno,-0.11,2026-04-27 14:37:52
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-27 14:37:52
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 14:37:52
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 14:37:52
el_confidencial_tech,365,Contra-Gobierno,-0.03,2026-04-27 14:37:52
maldita,282,Pro-Gobierno,0.08,2026-04-27 14:37:52
elpais_internacional,263,Contra-Gobierno,-0.06,2026-04-27 14:37:52
newtral,242,Contra-Gobierno,-0.1,2026-04-27 14:37:52
efe,242,Contra-Gobierno,-0.02,2026-04-27 14:37:52
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 14:37:52
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-27 14:37:52
efe_espana,20,Neutral,0.0,2026-04-27 14:37:52
