source,count,alignment,alignment_score,last_update
20minutos,3614,Contra-Gobierno,-0.09,2026-03-17 09:32
heraldo_aragon,3448,Contra-Gobierno,-0.07,2026-03-17 09:32
google_news_es,3266,Contra-Gobierno,-0.07,2026-03-17 09:32
levante_emv,3212,Contra-Gobierno,-0.1,2026-03-17 09:32
okdiario,3116,Contra-Gobierno,-0.08,2026-03-17 09:32
lavanguardia,2933,Contra-Gobierno,-0.08,2026-03-17 09:32
elcorreo,2593,Contra-Gobierno,-0.08,2026-03-17 09:32
elpais,2023,Contra-Gobierno,-0.11,2026-03-17 09:32
eldiario,1251,Contra-Gobierno,-0.15,2026-03-17 09:32
huffington_es,1049,Pro-Gobierno,0.07,2026-03-17 09:32
elespanol,773,Contra-Gobierno,-0.15,2026-03-17 09:32
expansion,764,Pro-Gobierno,0.06,2026-03-17 09:32
elmundo,753,Contra-Gobierno,-0.1,2026-03-17 09:32
google_news_internacional,700,Pro-Gobierno,0.02,2026-03-17 09:32
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 09:32
google_news_politica,551,Pro-Gobierno,0.24,2026-03-17 09:32
europapress,412,Contra-Gobierno,-0.19,2026-03-17 09:32
infolibre,396,Contra-Gobierno,-0.15,2026-03-17 09:32
sur,380,Contra-Gobierno,-0.05,2026-03-17 09:32
google_news_economia,331,Contra-Gobierno,-0.03,2026-03-17 09:32
elconfidencial,226,Contra-Gobierno,-0.15,2026-03-17 09:32
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 09:32
elmundo_espana,190,Contra-Gobierno,-0.18,2026-03-17 09:32
elmundo_internacional,153,Contra-Gobierno,-0.04,2026-03-17 09:32
maldita,145,Contra-Gobierno,-0.05,2026-03-17 09:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 09:32
newtral,104,Contra-Gobierno,-0.11,2026-03-17 09:32
el_confidencial_tech,38,Neutral,0.0,2026-03-17 09:32
efe,28,Neutral,0.0,2026-03-17 09:32
el_confidencial_economia,16,Neutral,0.0,2026-03-17 09:32
