source,count,alignment,alignment_score,last_update
google_news_es,8630,Contra-Gobierno,-0.08,2026-04-14 07:07:04
20minutos,8506,Contra-Gobierno,-0.07,2026-04-14 07:07:04
okdiario,8055,Contra-Gobierno,-0.07,2026-04-14 07:07:04
levante_emv,7595,Contra-Gobierno,-0.1,2026-04-14 07:07:04
google_news_internacional,7287,Contra-Gobierno,-0.02,2026-04-14 07:07:04
heraldo_aragon,6908,Contra-Gobierno,-0.07,2026-04-14 07:07:04
elcorreo,6495,Contra-Gobierno,-0.07,2026-04-14 07:07:04
lavanguardia,5736,Contra-Gobierno,-0.09,2026-04-14 07:07:04
elpais,4689,Contra-Gobierno,-0.08,2026-04-14 07:07:04
sur,3360,Contra-Gobierno,-0.09,2026-04-14 07:07:04
google_news_economia,2877,Pro-Gobierno,0.06,2026-04-14 07:07:04
eldiario,2868,Contra-Gobierno,-0.13,2026-04-14 07:07:04
huffington_es,2699,Pro-Gobierno,0.07,2026-04-14 07:07:04
elespanol,1992,Pro-Gobierno,0.12,2026-04-14 07:07:04
elmundo,1869,Contra-Gobierno,-0.1,2026-04-14 07:07:04
expansion,1822,Pro-Gobierno,0.05,2026-04-14 07:07:04
france24_es,1485,Contra-Gobierno,-0.04,2026-04-14 07:07:04
google_news_politica,1422,Pro-Gobierno,0.23,2026-04-14 07:07:04
europapress,968,Contra-Gobierno,-0.14,2026-04-14 07:07:04
infolibre,885,Contra-Gobierno,-0.16,2026-04-14 07:07:04
elconfidencial,586,Contra-Gobierno,-0.1,2026-04-14 07:07:04
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 07:07:04
elmundo_espana,406,Contra-Gobierno,-0.25,2026-04-14 07:07:04
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 07:07:04
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 07:07:04
maldita,271,Pro-Gobierno,0.07,2026-04-14 07:07:04
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 07:07:04
newtral,235,Contra-Gobierno,-0.09,2026-04-14 07:07:04
efe,211,Contra-Gobierno,-0.05,2026-04-14 07:07:04
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-14 07:07:04
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 07:07:04
efe_espana,15,Neutral,0.0,2026-04-14 07:07:04
