source,count,alignment,alignment_score,last_update
20minutos,2707,Contra-Gobierno,-0.09,2026-03-14 11:31
heraldo_aragon,2455,Contra-Gobierno,-0.07,2026-03-14 11:31
google_news_es,2365,Contra-Gobierno,-0.06,2026-03-14 11:31
levante_emv,2348,Contra-Gobierno,-0.1,2026-03-14 11:31
okdiario,2343,Contra-Gobierno,-0.07,2026-03-14 11:31
lavanguardia,2109,Contra-Gobierno,-0.07,2026-03-14 11:31
elcorreo,1940,Contra-Gobierno,-0.08,2026-03-14 11:31
elpais,1549,Contra-Gobierno,-0.1,2026-03-14 11:31
eldiario,952,Contra-Gobierno,-0.14,2026-03-14 11:31
huffington_es,746,Pro-Gobierno,0.08,2026-03-14 11:31
expansion,594,Pro-Gobierno,0.06,2026-03-14 11:31
elespanol,573,Contra-Gobierno,-0.14,2026-03-14 11:31
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 11:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 11:31
google_news_politica,448,Pro-Gobierno,0.25,2026-03-14 11:31
europapress,313,Contra-Gobierno,-0.15,2026-03-14 11:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 11:31
elconfidencial,176,Contra-Gobierno,-0.13,2026-03-14 11:31
elmundo_espana,155,Contra-Gobierno,-0.18,2026-03-14 11:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 11:31
maldita,125,Neutral,0.0,2026-03-14 11:31
elmundo_internacional,121,Neutral,0.0,2026-03-14 11:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 11:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 11:31
