source,count,alignment,alignment_score,last_update
google_news_es,8588,Contra-Gobierno,-0.08,2026-04-14 02:07:05
20minutos,8425,Contra-Gobierno,-0.07,2026-04-14 02:07:05
okdiario,7983,Contra-Gobierno,-0.07,2026-04-14 02:07:05
levante_emv,7541,Contra-Gobierno,-0.1,2026-04-14 02:07:05
google_news_internacional,7247,Contra-Gobierno,-0.02,2026-04-14 02:07:05
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-14 02:07:05
elcorreo,6477,Contra-Gobierno,-0.07,2026-04-14 02:07:05
lavanguardia,5670,Contra-Gobierno,-0.09,2026-04-14 02:07:05
elpais,4615,Contra-Gobierno,-0.08,2026-04-14 02:07:05
sur,3360,Contra-Gobierno,-0.09,2026-04-14 02:07:05
google_news_economia,2859,Pro-Gobierno,0.05,2026-04-14 02:07:05
eldiario,2823,Contra-Gobierno,-0.13,2026-04-14 02:07:05
huffington_es,2682,Pro-Gobierno,0.07,2026-04-14 02:07:05
elespanol,1985,Pro-Gobierno,0.12,2026-04-14 02:07:05
elmundo,1862,Contra-Gobierno,-0.1,2026-04-14 02:07:05
expansion,1816,Pro-Gobierno,0.05,2026-04-14 02:07:05
france24_es,1471,Contra-Gobierno,-0.04,2026-04-14 02:07:05
google_news_politica,1399,Pro-Gobierno,0.23,2026-04-14 02:07:05
europapress,965,Contra-Gobierno,-0.14,2026-04-14 02:07:05
infolibre,872,Contra-Gobierno,-0.16,2026-04-14 02:07:05
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-14 02:07:05
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-14 02:07:05
elmundo_espana,405,Contra-Gobierno,-0.25,2026-04-14 02:07:05
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 02:07:05
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-14 02:07:05
maldita,270,Pro-Gobierno,0.07,2026-04-14 02:07:05
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-14 02:07:05
newtral,235,Contra-Gobierno,-0.09,2026-04-14 02:07:05
efe,210,Contra-Gobierno,-0.05,2026-04-14 02:07:05
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-14 02:07:05
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-14 02:07:05
efe_espana,15,Neutral,0.0,2026-04-14 02:07:05
