source,count,alignment,alignment_score,last_update
20minutos,6080,Contra-Gobierno,-0.09,2026-03-26 19:01
heraldo_aragon,5090,Contra-Gobierno,-0.08,2026-03-26 19:01
levante_emv,5022,Contra-Gobierno,-0.1,2026-03-26 19:01
google_news_es,4840,Contra-Gobierno,-0.08,2026-03-26 19:01
okdiario,4735,Contra-Gobierno,-0.09,2026-03-26 19:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 19:01
elcorreo,4079,Contra-Gobierno,-0.08,2026-03-26 19:01
elpais,3207,Contra-Gobierno,-0.1,2026-03-26 19:01
google_news_internacional,2220,Contra-Gobierno,-0.02,2026-03-26 19:01
eldiario,1980,Contra-Gobierno,-0.14,2026-03-26 19:01
huffington_es,1729,Neutral,0.0,2026-03-26 19:01
expansion,1311,Pro-Gobierno,0.06,2026-03-26 19:01
sur,1287,Contra-Gobierno,-0.11,2026-03-26 19:01
elespanol,1238,Contra-Gobierno,-0.14,2026-03-26 19:01
elmundo,1177,Contra-Gobierno,-0.1,2026-03-26 19:01
google_news_economia,1015,Pro-Gobierno,0.03,2026-03-26 19:01
france24_es,939,Contra-Gobierno,-0.04,2026-03-26 19:01
google_news_politica,850,Pro-Gobierno,0.24,2026-03-26 19:01
europapress,643,Contra-Gobierno,-0.16,2026-03-26 19:01
infolibre,642,Contra-Gobierno,-0.16,2026-03-26 19:01
elconfidencial,342,Contra-Gobierno,-0.14,2026-03-26 19:01
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 19:01
bbc_mundo,301,Pro-Gobierno,0.02,2026-03-26 19:01
elmundo_internacional,252,Pro-Gobierno,0.03,2026-03-26 19:01
maldita,242,Pro-Gobierno,0.05,2026-03-26 19:01
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 19:01
newtral,174,Contra-Gobierno,-0.1,2026-03-26 19:01
el_confidencial_tech,129,Contra-Gobierno,-0.02,2026-03-26 19:01
efe,98,Contra-Gobierno,-0.07,2026-03-26 19:01
el_confidencial_economia,51,Neutral,0.0,2026-03-26 19:01
