source,count,alignment,alignment_score,last_update
20minutos,7274,Contra-Gobierno,-0.08,2026-04-02 09:01
google_news_es,6965,Contra-Gobierno,-0.07,2026-04-02 09:01
levante_emv,6718,Contra-Gobierno,-0.1,2026-04-02 09:01
heraldo_aragon,6608,Contra-Gobierno,-0.07,2026-04-02 09:01
okdiario,6570,Contra-Gobierno,-0.08,2026-04-02 09:01
elcorreo,5580,Contra-Gobierno,-0.08,2026-04-02 09:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 09:01
elpais,4203,Contra-Gobierno,-0.09,2026-04-02 09:01
google_news_internacional,4150,Contra-Gobierno,-0.02,2026-04-02 09:01
eldiario,2585,Contra-Gobierno,-0.14,2026-04-02 09:01
huffington_es,2294,Contra-Gobierno,-0.08,2026-04-02 09:01
sur,2023,Contra-Gobierno,-0.09,2026-04-02 09:01
google_news_economia,1808,Pro-Gobierno,0.03,2026-04-02 09:01
expansion,1697,Pro-Gobierno,0.06,2026-04-02 09:01
elespanol,1653,Contra-Gobierno,-0.13,2026-04-02 09:01
elmundo,1574,Contra-Gobierno,-0.09,2026-04-02 09:01
google_news_politica,1428,Pro-Gobierno,0.24,2026-04-02 09:01
france24_es,1255,Contra-Gobierno,-0.04,2026-04-02 09:01
europapress,862,Contra-Gobierno,-0.15,2026-04-02 09:01
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 09:01
elconfidencial,487,Contra-Gobierno,-0.12,2026-04-02 09:01
elmundo_espana,384,Contra-Gobierno,-0.19,2026-04-02 09:01
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 09:01
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 09:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 09:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 09:01
newtral,218,Contra-Gobierno,-0.1,2026-04-02 09:01
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 09:01
efe,146,Contra-Gobierno,-0.06,2026-04-02 09:01
el_confidencial_economia,72,Neutral,0.0,2026-04-02 09:01
