source,count,alignment,alignment_score,last_update
google_news_es,8569,Contra-Gobierno,-0.08,2026-04-13 23:06:52
20minutos,8425,Contra-Gobierno,-0.07,2026-04-13 23:06:52
okdiario,7982,Contra-Gobierno,-0.07,2026-04-13 23:06:52
levante_emv,7540,Contra-Gobierno,-0.1,2026-04-13 23:06:52
google_news_internacional,7234,Contra-Gobierno,-0.02,2026-04-13 23:06:52
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-13 23:06:52
elcorreo,6472,Contra-Gobierno,-0.07,2026-04-13 23:06:52
lavanguardia,5669,Contra-Gobierno,-0.09,2026-04-13 23:06:52
elpais,4614,Contra-Gobierno,-0.08,2026-04-13 23:06:52
sur,3358,Contra-Gobierno,-0.09,2026-04-13 23:06:52
google_news_economia,2857,Pro-Gobierno,0.05,2026-04-13 23:06:52
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 23:06:52
huffington_es,2680,Pro-Gobierno,0.07,2026-04-13 23:06:52
elespanol,1965,Pro-Gobierno,0.12,2026-04-13 23:06:52
elmundo,1846,Contra-Gobierno,-0.1,2026-04-13 23:06:52
expansion,1816,Pro-Gobierno,0.05,2026-04-13 23:06:52
france24_es,1463,Contra-Gobierno,-0.04,2026-04-13 23:06:52
google_news_politica,1394,Pro-Gobierno,0.23,2026-04-13 23:06:52
europapress,965,Contra-Gobierno,-0.14,2026-04-13 23:06:52
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 23:06:52
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 23:06:52
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-13 23:06:52
elmundo_espana,404,Contra-Gobierno,-0.24,2026-04-13 23:06:52
elmundo_internacional,357,Contra-Gobierno,-0.06,2026-04-13 23:06:52
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 23:06:52
maldita,270,Pro-Gobierno,0.07,2026-04-13 23:06:52
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-13 23:06:52
newtral,235,Contra-Gobierno,-0.09,2026-04-13 23:06:52
efe,210,Contra-Gobierno,-0.05,2026-04-13 23:06:52
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 23:06:52
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-13 23:06:52
efe_espana,15,Neutral,0.0,2026-04-13 23:06:52
