source,count,alignment,alignment_score,last_update
20minutos,3453,Contra-Gobierno,-0.09,2026-03-16 21:02
heraldo_aragon,3226,Contra-Gobierno,-0.07,2026-03-16 21:02
google_news_es,3139,Contra-Gobierno,-0.07,2026-03-16 21:02
levante_emv,3115,Contra-Gobierno,-0.1,2026-03-16 21:02
okdiario,3011,Contra-Gobierno,-0.07,2026-03-16 21:02
lavanguardia,2824,Contra-Gobierno,-0.08,2026-03-16 21:02
elcorreo,2494,Contra-Gobierno,-0.08,2026-03-16 21:02
elpais,1940,Contra-Gobierno,-0.11,2026-03-16 21:02
eldiario,1193,Contra-Gobierno,-0.15,2026-03-16 21:02
huffington_es,1008,Pro-Gobierno,0.08,2026-03-16 21:02
elespanol,738,Contra-Gobierno,-0.15,2026-03-16 21:02
elmundo,724,Contra-Gobierno,-0.09,2026-03-16 21:02
expansion,721,Pro-Gobierno,0.06,2026-03-16 21:02
google_news_internacional,608,Pro-Gobierno,0.02,2026-03-16 21:02
france24_es,599,Contra-Gobierno,-0.04,2026-03-16 21:02
google_news_politica,530,Pro-Gobierno,0.25,2026-03-16 21:02
europapress,405,Contra-Gobierno,-0.19,2026-03-16 21:02
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 21:02
sur,337,Contra-Gobierno,-0.05,2026-03-16 21:02
google_news_economia,299,Contra-Gobierno,-0.03,2026-03-16 21:02
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 21:02
bbc_mundo,185,Pro-Gobierno,0.04,2026-03-16 21:02
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-16 21:02
elmundo_internacional,144,Contra-Gobierno,-0.04,2026-03-16 21:02
maldita,141,Contra-Gobierno,-0.05,2026-03-16 21:02
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 21:02
newtral,101,Contra-Gobierno,-0.1,2026-03-16 21:02
el_confidencial_tech,35,Neutral,0.0,2026-03-16 21:02
efe,26,Neutral,0.0,2026-03-16 21:02
el_confidencial_economia,14,Neutral,0.0,2026-03-16 21:02
