source,count,alignment,alignment_score,last_update
20minutos,3787,Contra-Gobierno,-0.09,2026-03-17 15:32
heraldo_aragon,3556,Contra-Gobierno,-0.07,2026-03-17 15:32
levante_emv,3351,Contra-Gobierno,-0.1,2026-03-17 15:32
google_news_es,3350,Contra-Gobierno,-0.08,2026-03-17 15:32
okdiario,3255,Contra-Gobierno,-0.08,2026-03-17 15:32
lavanguardia,3019,Contra-Gobierno,-0.08,2026-03-17 15:32
elcorreo,2690,Contra-Gobierno,-0.08,2026-03-17 15:32
elpais,2077,Contra-Gobierno,-0.11,2026-03-17 15:32
eldiario,1297,Contra-Gobierno,-0.15,2026-03-17 15:32
huffington_es,1095,Contra-Gobierno,-0.07,2026-03-17 15:32
google_news_internacional,811,Pro-Gobierno,0.02,2026-03-17 15:32
elespanol,802,Contra-Gobierno,-0.15,2026-03-17 15:32
expansion,793,Pro-Gobierno,0.05,2026-03-17 15:32
elmundo,786,Contra-Gobierno,-0.1,2026-03-17 15:32
france24_es,622,Contra-Gobierno,-0.04,2026-03-17 15:32
google_news_politica,570,Pro-Gobierno,0.24,2026-03-17 15:32
europapress,435,Contra-Gobierno,-0.18,2026-03-17 15:32
sur,432,Contra-Gobierno,-0.06,2026-03-17 15:32
infolibre,405,Contra-Gobierno,-0.15,2026-03-17 15:32
google_news_economia,387,Contra-Gobierno,-0.03,2026-03-17 15:32
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 15:32
bbc_mundo,199,Pro-Gobierno,0.03,2026-03-17 15:32
elmundo_espana,193,Contra-Gobierno,-0.18,2026-03-17 15:32
maldita,160,Contra-Gobierno,-0.06,2026-03-17 15:32
elmundo_internacional,155,Contra-Gobierno,-0.04,2026-03-17 15:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 15:32
newtral,111,Contra-Gobierno,-0.1,2026-03-17 15:32
el_confidencial_tech,43,Neutral,0.0,2026-03-17 15:32
efe,35,Neutral,0.0,2026-03-17 15:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 15:32
