source,count,alignment,alignment_score,last_update
google_news_es,8670,Contra-Gobierno,-0.08,2026-04-14 09:37:06
20minutos,8551,Contra-Gobierno,-0.07,2026-04-14 09:37:06
okdiario,8115,Contra-Gobierno,-0.07,2026-04-14 09:37:06
levante_emv,7657,Contra-Gobierno,-0.1,2026-04-14 09:37:06
google_news_internacional,7332,Contra-Gobierno,-0.02,2026-04-14 09:37:06
heraldo_aragon,6933,Contra-Gobierno,-0.07,2026-04-14 09:37:06
elcorreo,6519,Contra-Gobierno,-0.07,2026-04-14 09:37:06
lavanguardia,5765,Contra-Gobierno,-0.09,2026-04-14 09:37:06
elpais,4706,Contra-Gobierno,-0.08,2026-04-14 09:37:06
sur,3373,Contra-Gobierno,-0.09,2026-04-14 09:37:06
google_news_economia,2898,Pro-Gobierno,0.06,2026-04-14 09:37:06
eldiario,2889,Contra-Gobierno,-0.13,2026-04-14 09:37:06
huffington_es,2715,Pro-Gobierno,0.07,2026-04-14 09:37:06
elespanol,2008,Pro-Gobierno,0.12,2026-04-14 09:37:06
elmundo,1880,Contra-Gobierno,-0.1,2026-04-14 09:37:06
expansion,1835,Pro-Gobierno,0.05,2026-04-14 09:37:06
france24_es,1487,Contra-Gobierno,-0.04,2026-04-14 09:37:06
google_news_politica,1434,Pro-Gobierno,0.23,2026-04-14 09:37:06
europapress,980,Contra-Gobierno,-0.14,2026-04-14 09:37:06
infolibre,889,Contra-Gobierno,-0.16,2026-04-14 09:37:06
elconfidencial,591,Contra-Gobierno,-0.1,2026-04-14 09:37:06
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 09:37:06
elmundo_espana,410,Contra-Gobierno,-0.24,2026-04-14 09:37:06
elmundo_internacional,361,Contra-Gobierno,-0.06,2026-04-14 09:37:06
el_confidencial_tech,343,Contra-Gobierno,-0.01,2026-04-14 09:37:06
maldita,276,Pro-Gobierno,0.08,2026-04-14 09:37:06
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 09:37:06
newtral,237,Contra-Gobierno,-0.09,2026-04-14 09:37:06
efe,215,Contra-Gobierno,-0.05,2026-04-14 09:37:06
el_confidencial_economia,117,Contra-Gobierno,-0.01,2026-04-14 09:37:06
elpais_espana,68,Contra-Gobierno,-0.25,2026-04-14 09:37:06
efe_espana,15,Neutral,0.0,2026-04-14 09:37:06
